SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,68.7,80.37,67.01,80.37,507084,39233236.04,20251210,75.91666666666667,73.69,78.14333333333335,78.14333333333335,73.69,4.453333333333347,5.541039359628402,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,3128993.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,32.43,38.4,32.14,38.4,305997,11146557.13,20251210,36.31333333333333,35.27,37.35666666666667,37.35666666666667,35.27,2.086666666666673,5.4340277777777946,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,1174557.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4417.5,4517.5,3861.5,3890.5,13660579,56039142211.0,20251210,4089.8333333333335,4189.5,3990.166666666667,4189.5,3990.166666666667,199.33333333333303,5.123591654885825,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.96875,32,3005820535.75,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,227.0,271.93,227.0,269.36,711090,187277388.28,20251210,256.09666666666664,249.465,262.72833333333324,262.72833333333324,249.465,13.263333333333236,4.924017424017388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,1821488.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,8.4,8.4,7.19,7.31,155476,1166239.82,20251210,7.633333333333333,7.795,7.471666666666666,7.795,7.471666666666666,0.3233333333333341,4.423164614683094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,310503.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.05,21.44,18.51,18.75,36827,712182.51,20251210,19.566666666666663,19.975,19.15833333333333,19.975,19.15833333333333,0.81666666666667,4.355555555555573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,393431.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,284.0,284.0,249.35,251.7,2899437,757361645.75,20251210,261.68333333333334,266.675,256.69166666666666,266.675,256.69166666666666,9.983333333333348,3.966362071248848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,149458019.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.39,6.76,5.9,6.0,38549,235416.69,20251210,6.22,6.33,6.109999999999999,6.33,6.109999999999999,0.2200000000000006,3.666666666666677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,230785.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,15.41,15.41,13.87,13.91,30120,428429.3,20251210,14.396666666666668,14.64,14.153333333333332,14.64,14.153333333333332,0.4866666666666681,3.498682003354911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,119698.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIXON,EQ,DIXON TECHNO (INDIA) LTD,13517.0,13718.0,12261.0,12351.0,974019,12475642694.0,20251210,12776.666666666666,12989.5,12563.833333333332,12989.5,12563.833333333332,425.6666666666679,3.4464145953094314,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,32,3551073834.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
