SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3310.8,3335.0,3263.6,3299.5,15705,51737896.3,20251201,3299.366666666667,3299.3,3299.4333333333334,3299.4333333333334,3299.3,0.133333333333212,0.0040410163155996,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,68683376.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,410.4,412.85,402.3,407.6,41196,16860106.9,20251201,407.5833333333333,407.5750000000001,407.5916666666666,407.5916666666666,407.5750000000001,0.0166666666665378,0.0040889761203478,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.04,25,36232111.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,8050.0,8316.5,8000.0,8159.0,9867,80574906.0,20251201,8158.5,8158.25,8158.75,8158.75,8158.25,0.5,0.0061282019855374,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,49502563.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,481.95,484.7,476.2,480.5,234803,112340788.35,20251201,480.4666666666667,480.45,480.4833333333334,480.4833333333334,480.45,0.0333333333334167,0.0069372181755289,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,24081949.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,220.29,222.4,215.3,218.88,1717549,376273514.58,20251201,218.86,218.85,218.87,218.87,218.85,0.0199999999999818,0.0091374269005764,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,903632326.46,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,172.5,176.39,168.6,172.52,169723,29200890.97,20251201,172.50333333333333,172.495,172.51166666666666,172.51166666666666,172.495,0.0166666666666515,0.0096607156658077,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,23736748.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1252.2,1258.0,1233.4,1245.9,203599,252623125.4,20251201,1245.7666666666669,1245.7,1245.8333333333333,1245.8333333333333,1245.7,0.133333333333212,0.0107017684672294,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08,25,283102560.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1457.7,1457.7,1436.0,1447.1,512075,738809580.5,20251201,1446.9333333333332,1446.85,1447.0166666666664,1447.0166666666664,1446.85,0.166666666666515,0.0115172874484496,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,1036934922.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSSL,EQ,VARDHMAN SPC STEEL LTD,283.0,284.7,280.6,282.7,25863,7316565.0,20251201,282.6666666666667,282.65,282.6833333333334,282.6833333333334,282.65,0.0333333333334167,0.0117910623747494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,19807681.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,558.1,566.95,552.25,559.7,229231,127898264.5,20251201,559.6333333333333,559.6,559.6666666666666,559.6666666666666,559.6,0.066666666666606,0.0119111428741479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,194780560.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,813.0,824.5,808.8,816.8,108031,88286547.5,20251201,816.6999999999999,816.65,816.7499999999999,816.7499999999999,816.65,0.099999999999909,0.0122428991185001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,147299144.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,5112.5,5243.5,5112.5,5179.0,1972,10234059.5,20251201,5178.333333333333,5178.0,5178.666666666666,5178.666666666666,5178.0,0.6666666666660603,0.0128724979082073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,10234059.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,351.0,353.95,348.5,351.3,80846,28396347.75,20251201,351.25,351.225,351.275,351.275,351.225,0.0499999999999545,0.0142328494164402,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.04,25,78615911.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,178.95,179.0,176.32,177.7,64045,11362009.61,20251201,177.67333333333332,177.66,177.68666666666664,177.68666666666664,177.66,0.0266666666666424,0.0150065653723367,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,27611886.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSUBANK,EQ,KOTAK PSU BANK,845.13,860.46,845.13,853.01,14152,12099471.25,20251201,852.8666666666668,852.7950000000001,852.9383333333335,852.9383333333335,852.7950000000001,0.1433333333334303,0.0168032418533698,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,21087721.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,172.59,173.0,171.01,172.05,156082,26871339.31,20251201,172.01999999999998,172.005,172.03499999999997,172.03499999999997,172.005,0.0299999999999727,0.0174367916303241,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,56589070.87,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,464.0,467.7,460.35,464.15,46975,21807292.65,20251201,464.0666666666666,464.025,464.1083333333332,464.1083333333332,464.025,0.0833333333332575,0.0179539660310799,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08,25,74430770.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,504.0,523.0,503.8,513.55,5382197,2764112191.35,20251201,513.4499999999999,513.4,513.4999999999999,513.4999999999999,513.4,0.099999999999909,0.0194723006523043,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.08,25,258783284.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,36280.0,36485.0,36160.0,36335.0,16521,599992920.0,20251201,36326.66666666666,36322.5,36330.83333333333,36330.83333333333,36322.5,8.333333333328483,0.022934727764768,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04,25,687469220.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,272.05,273.1,270.5,271.9,1573594,427812601.7,20251201,271.8333333333333,271.8,271.8666666666666,271.8666666666666,271.8,0.066666666666606,0.0245188181929408,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.12,25,496720558.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,346.25,346.85,341.05,344.1,12671,4361414.25,20251201,344.0,343.95000000000005,344.04999999999995,344.04999999999995,343.95000000000005,0.099999999999909,0.0290613193838735,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.16,25,9759975.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,224.1,230.08,224.1,227.19,207197,47054705.08,20251201,227.1233333333333,227.09,227.15666666666667,227.15666666666667,227.09,0.0666666666666628,0.0293440145546295,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.08,25,42615411.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1690.0,1690.0,1657.1,1674.3,19099,31862679.4,20251201,1673.8,1673.55,1674.05,1674.05,1673.55,0.5,0.0298632264229827,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.12,25,79483476.8,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,40.2,41.1,40.2,40.67,50994,2083079.51,20251201,40.65666666666667,40.650000000000006,40.66333333333334,40.66333333333334,40.650000000000006,0.0133333333333354,0.0327841980165611,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.16,25,3085651.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,120.95,124.39,118.81,121.66,1247481,150914015.94,20251201,121.62,121.6,121.64,121.64,121.6,0.0400000000000204,0.0328785138911889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,25,84325139.74,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
