SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,742.5,742.75,726.15,731.7,96093,70660687.5,20251229,733.5333333333334,734.45,732.6166666666668,734.45,732.6166666666668,1.833333333333257,0.2505580611361565,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,44,110000268.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,888.95,921.6,885.1,899.95,619468,562765523.55,20251229,902.2166666666668,903.35,901.0833333333334,903.35,901.0833333333334,2.2666666666666515,0.2518658443987612,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.5227272727272727,44,85613042.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,134.51,135.69,132.56,133.62,195508,26079381.27,20251229,133.95666666666668,134.125,133.78833333333336,134.125,133.78833333333336,0.3366666666666447,0.2519582896771775,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.3409090909090909,44,37743870.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,257.0,258.9,255.05,257.95,28268,7255922.65,20251229,257.3,256.975,257.625,257.625,256.975,0.6499999999999773,0.2519868191509894,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3863636363636363,44,9883471.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,400.0,409.7,399.85,403.25,213798,86587942.85,20251229,404.26666666666665,404.775,403.7583333333333,404.775,403.7583333333333,1.0166666666666515,0.2521182062409551,Moderate,Bearish,Below CPR,Cash Only,Real Estate,False,True,0.3181818181818182,44,51781126.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,37.44,37.44,36.3,37.01,165506,6090354.79,20251229,36.91666666666666,36.87,36.96333333333333,36.96333333333333,36.87,0.0933333333333337,0.2521840943889049,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3863636363636363,44,8318768.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,181.0,183.65,176.0,180.51,6595,1183828.92,20251229,180.0533333333333,179.825,180.28166666666664,180.28166666666664,179.825,0.4566666666666492,0.252986907465874,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,44,1193987.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1500.2,1514.4,1500.0,1501.5,4732,7110621.4,20251229,1505.3,1507.2,1503.4,1507.2,1503.4,3.800000000000182,0.2530802530802651,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,44,14245742.55,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,5000.0,5000.5,4902.0,4932.5,1713,8490797.0,20251229,4945.0,4951.25,4938.75,4951.25,4938.75,12.5,0.2534211860111505,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,44,6307180.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,67.0,67.59,67.0,67.04,67400,4526775.53,20251229,67.21,67.295,67.12499999999999,67.295,67.12499999999999,0.1700000000000159,0.2535799522673268,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,44,8608845.170000002,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2536% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,140.0,141.0,138.51,139.22,51381,7173648.89,20251229,139.57666666666668,139.755,139.39833333333337,139.755,139.39833333333337,0.3566666666666265,0.2561892448402719,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.2045454545454545,44,10185133.84,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2562% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,997.0,1026.8,995.0,1014.8,367264,369680871.1,20251229,1012.2,1010.9,1013.5,1013.5,1010.9,2.599999999999909,0.2562081198265579,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.2045454545454545,44,322804440.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,34.69,35.93,34.52,35.09,16963,593053.38,20251229,35.18,35.225,35.135,35.225,35.135,0.0900000000000034,0.2564833285836517,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3409090909090909,44,883278.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,91.5,91.88,90.3,90.74,4260529,387798942.47,20251229,90.97333333333334,91.09,90.85666666666668,91.09,90.85666666666668,0.23333333333332,0.2571449562853428,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.4090909090909091,44,554424111.615,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,266.0,268.7,263.25,264.95,8331,2217516.5,20251229,265.6333333333334,265.975,265.29166666666674,265.975,265.29166666666674,0.6833333333332803,0.2579102975403964,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2272727272727272,44,2822506.775,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,210.05,212.19,210.05,211.94,13727,2903738.56,20251229,211.39333333333332,211.12,211.66666666666669,211.66666666666669,211.12,0.5466666666666811,0.2579346355886954,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,44,9859494.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1085.1,1099.0,1075.0,1082.8,1266,1373890.0,20251229,1085.6,1087.0,1084.2000000000005,1087.0,1084.2000000000005,2.799999999999727,0.2585888437384306,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4772727272727273,44,1385252.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,612.85,618.0,600.75,611.75,1076562,657148217.15,20251229,610.1666666666666,609.375,610.9583333333333,610.9583333333333,609.375,1.5833333333332575,0.258820324206499,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2954545454545454,44,205009019.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,479.3,495.0,479.3,489.05,1963,949431.45,20251229,487.7833333333333,487.15,488.4166666666666,488.4166666666666,487.15,1.2666666666666515,0.2590055549875578,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,44,1582997.025,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2590% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,88.01,90.32,87.69,88.66,135721,12011494.07,20251229,88.88999999999999,89.005,88.77499999999998,89.005,88.77499999999998,0.2300000000000182,0.2594180013535057,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2045454545454545,44,18155318.165,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,9.09,9.09,8.84,8.93,103390,924953.79,20251229,8.953333333333333,8.965,8.941666666666666,8.965,8.941666666666666,0.0233333333333334,0.2612915266890641,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,44,2646168.705,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2821.0,2850.0,2812.5,2842.4,607462,1723741013.9,20251229,2834.9666666666667,2831.25,2838.6833333333334,2838.6833333333334,2831.25,7.433333333333394,0.2615160896894664,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.6363636363636364,44,1305383914.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,26.65,27.05,26.62,26.73,1699333,45533756.73,20251229,26.8,26.835,26.765,26.835,26.765,0.0700000000000002,0.2618780396558185,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.2727272727272727,44,46592614.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,131.0,132.5,130.61,131.04,5895,774726.92,20251229,131.38333333333333,131.555,131.21166666666664,131.555,131.21166666666664,0.3433333333333621,0.262006512006534,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.3636363636363636,44,640176.9750000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
