SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FUSION,EQ,FUSION FINANCE LIMITED,157.55,158.45,154.6,155.94,155110,24191453.09,20251216,156.32999999999998,156.52499999999998,156.135,156.52499999999998,156.135,0.3899999999999863,0.250096190842623,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,36,31077258.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1184.0,1209.8,1178.4,1198.6,49483,59243418.6,20251216,1195.6,1194.1,1197.1,1197.1,1194.1,3.0,0.2502920073418989,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.4166666666666667,36,44281702.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,142.8,142.85,140.38,142.15,130101,18378944.43,20251216,141.79333333333332,141.615,141.97166666666664,141.97166666666664,141.615,0.3566666666666265,0.2509086645561917,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,36,18344856.815,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,3.96,4.01,3.92,3.98,191776,762037.8,20251216,3.97,3.965,3.975000000000001,3.975000000000001,3.965,0.0100000000000006,0.2512562814070521,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1388888888888889,36,1017375.765,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,135.46,135.5,133.25,133.87,2540425,340904008.76,20251216,134.20666666666668,134.375,134.03833333333336,134.375,134.03833333333336,0.3366666666666447,0.2514877617589039,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1944444444444444,36,699096771.655,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2515% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,89.52,89.6,88.05,88.49,199419,17724064.37,20251216,88.71333333333332,88.82499999999999,88.60166666666666,88.82499999999999,88.60166666666666,0.2233333333333291,0.2523825667683684,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5277777777777778,36,20004270.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,88.88,88.88,87.21,88.38,49845,4385362.09,20251216,88.15666666666665,88.04499999999999,88.26833333333332,88.26833333333332,88.04499999999999,0.2233333333333291,0.2526966885418977,Moderate,Bullish,Above CPR,Cash Only,Logistics & Ports,False,False,0.3888888888888889,36,7174407.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,752.05,759.9,736.05,745.15,3022,2254076.1,20251216,747.0333333333333,747.9749999999999,746.0916666666667,747.9749999999999,746.0916666666667,1.883333333333212,0.2527455322194474,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,36,2592315.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYCAB,EQ,POLYCAB INDIA LIMITED,7323.0,7402.5,7264.5,7361.5,267325,1963194715.0,20251216,7342.833333333333,7333.5,7352.166666666666,7352.166666666666,7333.5,18.66666666666606,0.2535715094296822,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3611111111111111,36,1404276637.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,49.49,50.77,49.49,49.94,3823,191305.49,20251216,50.06666666666666,50.13,50.00333333333332,50.13,50.00333333333332,0.1266666666666793,0.2536376985716447,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,36,575255.245,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,336.4,339.2,331.85,334.25,2421,810707.85,20251216,335.1,335.525,334.67499999999995,335.525,334.67499999999995,0.8500000000000227,0.2543006731488474,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,36,3005541.925,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,835.0,840.0,803.5,824.9,1588,1302872.75,20251216,822.8000000000001,821.75,823.8500000000001,823.8500000000001,821.75,2.1000000000001364,0.2545763122802929,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4444444444444444,36,882830.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2040.2,2052.0,2015.0,2041.3,19756,40158210.9,20251216,2036.1,2033.5,2038.7000000000005,2038.7000000000005,2033.5,5.200000000000273,0.2547396267084835,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.3611111111111111,36,60047241.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2090.0,2094.7,2054.1,2066.5,262389,543628159.2,20251216,2071.7666666666664,2074.4,2069.133333333333,2074.4,2069.133333333333,5.266666666666424,0.254859262843766,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.6666666666666666,36,346340854.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTF,EQ,L&T FINANCE LIMITED,304.0,304.4,299.5,300.8,2957216,891003212.15,20251216,301.56666666666666,301.95,301.18333333333334,301.95,301.18333333333334,0.7666666666666515,0.2548758865248176,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3055555555555556,36,1562492394.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,96.3,96.4,95.21,95.44,4340073,414551297.21,20251216,95.68333333333334,95.805,95.56166666666668,95.805,95.56166666666668,0.2433333333333394,0.2549594858899197,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7222222222222222,36,388880593.19,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,587.0,601.15,584.0,594.85,391606,231268225.1,20251216,593.3333333333334,592.575,594.0916666666667,594.0916666666667,592.575,1.5166666666666515,0.2549662379871651,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3055555555555556,36,135772398.35000002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,386.9,398.0,382.1,391.55,57711,22637082.3,20251216,390.55,390.05,391.05,391.05,390.05,1.0,0.2553952241093091,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.2777777777777778,36,9118630.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1616.0,1630.0,1590.1,1603.9,8438,13526266.8,20251216,1608.0,1610.05,1605.95,1610.05,1605.95,4.099999999999909,0.2556269094083115,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.25,36,21307737.700000003,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2556% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,482.55,488.0,478.0,481.15,134702,64968613.2,20251216,482.3833333333334,483.0,481.7666666666668,483.0,481.7666666666668,1.2333333333332348,0.2563303197200945,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2222222222222222,36,142564896.625,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2563% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,215.22,215.86,212.0,213.11,154913,33125772.88,20251216,213.65666666666667,213.93,213.38333333333333,213.93,213.38333333333333,0.5466666666666811,0.2565185428495523,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,36,117228543.2,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,127.95,128.99,126.65,127.33,704625,89794814.78,20251216,127.65666666666668,127.82,127.49333333333335,127.82,127.49333333333335,0.3266666666666538,0.2565512186182783,Moderate,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.25,36,100103257.855,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1127.8,1128.6,1110.0,1115.0,14261,15916360.7,20251216,1117.8666666666666,1119.3,1116.4333333333332,1119.3,1116.4333333333332,2.866666666666788,0.2571001494768419,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,36,23789428.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,336.7,338.75,332.75,337.05,4187,1406016.0,20251216,336.18333333333334,335.75,336.6166666666667,336.6166666666667,335.75,0.8666666666666742,0.2571329674133434,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,36,9443361.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,122.0,125.86,122.0,124.41,2483780,308373133.46,20251216,124.09,123.93,124.24999999999996,124.24999999999996,123.93,0.3199999999999647,0.2572140503174702,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4722222222222222,36,131538356.565,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,242.0,243.9,238.01,241.89,52609,12699020.1,20251216,241.26666666666665,240.955,241.5783333333333,241.5783333333333,240.955,0.6233333333333348,0.2576928907078982,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3055555555555556,36,17230720.575000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,10.16,10.6,10.16,10.34,18241,189436.19,20251216,10.366666666666664,10.38,10.353333333333332,10.38,10.353333333333332,0.0266666666666672,0.2578981302385617,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1388888888888889,36,305214.63,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1380.0,1402.3,1375.5,1394.3,569307,792502072.3,20251216,1390.7,1388.9,1392.5,1392.5,1388.9,3.599999999999909,0.2581940758803636,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3611111111111111,36,1027143809.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
