SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZENTEC,Capital Goods,1392.2,1392.6000000000001,1392.8,1392.4000000000003,0.0287315040942132,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
GREAVESCOT,Unclassified,196.73,196.79333333333332,196.825,196.76166666666666,0.032193022585946515,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRINGARMS,Unclassified,220.18,220.18999999999997,220.195,220.18499999999995,0.004541738577549163,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SONACOMS,Automobile and Auto Components,506.4,506.5,506.55,506.45,0.019747235387050303,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
PFIZER,Healthcare,4994.6,4993.066666666667,4992.3,4993.833333333333,0.03069982247492989,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
TAJGVK,Unclassified,398.4,398.4666666666667,398.5,398.4333333333334,0.01673360107093525,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
NSLNISP,Metals & Mining,41.93,41.949999999999996,41.96,41.93999999999999,0.04769854519439597,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
TMPV,Automobile and Auto Components,361.75,361.7833333333333,361.8,361.7666666666666,0.009214466712762047,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
CDSL,Financial Services,1592.1,1592.7,1593.0,1592.4,0.03768607499528353,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
CEIGALL,Unclassified,240.12,240.17333333333332,240.2,240.14666666666665,0.02221111666389375,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
CARRARO,Unclassified,554.05,554.25,554.35,554.15,0.03609782510604557,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
TRIVENI,Unclassified,350.35,350.3500000000001,350.35,350.35000000000014,3.2449504130616816e-14,0.038461538461538464,Lower,Watch,True,Bullish,Inside CPR,Cash Only
BHARATFORG,Automobile and Auto Components,1421.4,1421.5,1421.5500000000002,1421.4499999999998,0.007035317292835499,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
UTKARSHBNK,Unclassified,16.42,16.426666666666666,16.43,16.423333333333332,0.04060089321965717,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
MOTILALOFS,Financial Services,955.15,955.3666666666667,955.475,955.2583333333333,0.022684046135863164,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
GNA,Unclassified,318.3,318.1666666666667,318.1,318.23333333333335,0.04188920305790944,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
MOREPENLAB,Unclassified,43.12,43.14333333333334,43.155,43.131666666666675,0.05411255411253786,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
MFSL,Financial Services,1691.8,1693.0666666666666,1693.7,1692.4333333333332,0.0748709461323371,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
KPITTECH,Information Technology,1253.5,1253.3333333333333,1253.25,1253.4166666666665,0.01329610424144516,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
ACC,Construction Materials,1851.9,1852.0333333333335,1852.1,1851.9666666666672,0.007199812804835969,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
