SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NLCINDIA,Power,237.69,237.69666666666663,237.7,237.69333333333327,0.0028047737249011096,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
MOBIKWIK,Unclassified,233.56,233.45333333333335,233.4,233.5066666666667,0.04566992064852001,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
MASTEK,Unclassified,2169.7,2169.766666666667,2169.8,2169.7333333333336,0.003072621406950548,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
PANACEABIO,Unclassified,347.2,347.3,347.35,347.25,0.028801843317978897,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
ADVANCE,Unclassified,121.23,121.34333333333335,121.4,121.28666666666669,0.09348621078389469,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
GRAVITA,Metals & Mining,1800.3,1799.4333333333334,1799.0,1799.8666666666668,0.04814012479402255,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
MARUTI,Automobile and Auto Components,15994.0,16005.333333333334,16011.0,15999.666666666668,0.070859905798,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
EPIGRAL,Unclassified,1475.2,1474.7666666666667,1474.55,1474.9833333333333,0.029374548083879744,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
EIEL,Unclassified,208.52,208.55666666666664,208.575,208.5383333333333,0.017584244516924113,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
HGINFRA,Unclassified,840.3,840.8833333333332,841.175,840.5916666666665,0.06941965171170832,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
LINDEINDIA,Chemicals,5800.0,5798.833333333333,5798.25,5799.416666666666,0.02011494252872518,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
TMB,Unclassified,534.25,534.3333333333334,534.375,534.2916666666667,0.015598190609875067,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
INOXGREEN,Unclassified,213.39,213.46333333333334,213.5,213.42666666666668,0.034365871565360834,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
AIIL,Financial Services,2600.1,2600.2999999999997,2600.3999999999996,2600.2,0.0076920118456912465,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
STAR,Unclassified,887.1,887.2833333333333,887.375,887.1916666666666,0.020666591515431626,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSCOOTER,Unclassified,14461.0,14448.333333333334,14442.0,14454.666666666668,0.08759191388332674,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
AUTOAXLES,Unclassified,1817.4,1817.4333333333334,1817.45,1817.4166666666667,0.0018341220057941574,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
ACMESOLAR,Power,219.24,219.14000000000001,219.09,219.19000000000003,0.045612114577642186,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
VPRPL,Unclassified,79.4,79.43666666666667,79.455,79.41833333333334,0.046179680940380025,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
AVL,Unclassified,505.5,506.31666666666666,506.725,505.9083333333333,0.16155621496868836,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
