SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NKIND,EQ,NK INDUSTRIES LTD,65.8,67.0,64.0,65.5,477,31275.5,20251215,65.5,65.5,65.5,65.5,65.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,33453.979999999996,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.2,1.21,1.19,1.2,812696,974027.48,20251215,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,35,1166213.26,Lower,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.5,2.5,2.4,2.45,382232,936360.28,20251215,2.45,2.45,2.45,2.45,2.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,394038.23,Higher,False,No setup
BASML,EQ,BANNARI AM SPIN MILL LTD.,27.75,27.89,27.57,27.73,47690,1321831.85,20251215,27.73,27.73,27.73,27.73,27.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,4195665.94,Lower,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.0,8.42,8.0,8.21,59111,485506.91,20251215,8.21,8.21,8.21,8.21,8.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,174142.77,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.82,1.86,1.8,1.83,2567631,4704158.05,20251215,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,6130916.45,Higher,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.07,5.1,4.72,4.91,27264,134861.89,20251215,4.91,4.91,4.91,4.91,4.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,134861.89,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.79,1.82,1.76,1.79,170915,305751.87,20251215,1.79,1.79,1.79,1.79,1.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,355349.38,Lower,False,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.34,41.45,39.99,40.72,160704,6486504.4,20251215,40.72,40.72,40.72,40.72,40.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,8432448.98,Higher,False,No setup
UNITECH,EQ,UNITECH LTD,6.0,6.05,5.91,5.98,2128754,12692545.57,20251215,5.98,5.98,5.98,5.98,5.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,22424923.12,Inside,False,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,272.0,272.0,267.0,269.5,81709,21993920.85,20251215,269.5,269.5,269.5,269.5,269.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,43544702.65,Higher,False,No setup
