SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2078.8,2103.0,2056.0,2079.6,361891,753499910.6,20251204,2079.5333333333333,2079.5,2079.5666666666666,2079.5666666666666,2079.5,0.066666666666606,0.0032057446944896,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0714285714285714,28,804080376.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,181.6,182.42,178.5,180.47,53072,9579616.98,20251204,180.4633333333333,180.46,180.4666666666667,180.4666666666667,180.46,0.0066666666667174,0.0036940581075621,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,16758359.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,383.6,386.85,382.0,384.45,3786100,1457089234.9,20251204,384.4333333333333,384.425,384.44166666666666,384.44166666666666,384.425,0.0166666666666515,0.0043351974682407,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0357142857142857,28,1655697354.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,154.79,154.79,150.21,152.51,204332,31166141.24,20251204,152.50333333333333,152.5,152.50666666666666,152.50666666666666,152.5,0.0066666666666606,0.004371298056954,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,16395739.435,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,321.05,323.0,321.05,322.05,976548,314703720.75,20251204,322.0333333333333,322.025,322.04166666666663,322.04166666666663,322.025,0.0166666666666515,0.0051751798374946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0357142857142857,28,948456907.525,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,192.0,192.0,190.52,191.28,824820,157644077.36,20251204,191.26666666666665,191.26,191.2733333333333,191.2733333333333,191.26,0.0133333333333212,0.0069705841349441,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0357142857142857,28,199697655.785,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,38.63,40.9,38.63,39.77,26183,1053808.31,20251204,39.76666666666667,39.765,39.76833333333335,39.76833333333335,39.765,0.0033333333333445,0.0083815271142683,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,770447.4299999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1950.0,1957.2,1904.5,1931.1,75543,145440659.0,20251204,1930.9333333333327,1930.85,1931.0166666666664,1931.0166666666664,1930.85,0.166666666666515,0.0086306595549953,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,64499726.900000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,844.5,822.95,833.85,777710,648212808.0,20251204,833.7666666666668,833.725,833.8083333333335,833.8083333333335,833.725,0.0833333333334849,0.0099938038416363,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,28,536296663.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,167.81,167.87,164.01,165.97,136303,22656441.53,20251204,165.95000000000002,165.94,165.96000000000004,165.96000000000004,165.94,0.0200000000000386,0.0120503705489176,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,31580500.835,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
