SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
CGCL,Financial Services,182.28,182.3033333333333,182.315,182.29166666666663,0.012800819252451698,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
CUB,Financial Services,274.3,274.21666666666664,274.17499999999995,274.2583333333333,0.03038036213393045,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAGMILK,Unclassified,314.85,314.9166666666667,314.95000000000005,314.8833333333333,0.021174104070738355,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVKARCORP,Unclassified,97.11,97.07333333333334,97.055,97.09166666666667,0.03775786908316521,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
CPPLUS,Capital Goods,1566.2,1566.1666666666667,1566.15,1566.1833333333334,0.0021282935342423074,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
MANGLMCEM,Unclassified,753.45,753.8166666666666,754.0,753.6333333333332,0.048665029752045647,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,472.8,472.7,472.65,472.75,0.021150592216586873,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
JMFINANCIL,Financial Services,145.93,145.84,145.795,145.88500000000002,0.061673405057241025,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
MOIL,Unclassified,335.35,335.1333333333333,335.025,335.2416666666667,0.06460911485513553,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
GROWW,Financial Services,145.86,145.70333333333335,145.625,145.7816666666667,0.10740893093836193,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
RKSWAMY,Unclassified,114.49,114.42333333333333,114.39,114.45666666666666,0.058229248551544134,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
SHANTIGOLD,Unclassified,196.4,196.2733333333333,196.20999999999998,196.33666666666664,0.0644942294636788,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
BLSE,Unclassified,216.94,217.05000000000004,217.10500000000002,216.99500000000006,0.0507052641283105,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
STYRENIX,Unclassified,2052.9,2053.866666666667,2054.35,2053.3833333333337,0.04708785945083746,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJFINSV,Financial Services,2070.5,2070.766666666667,2070.9,2070.6333333333337,0.012879336714147508,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
AZAD,Unclassified,1600.9,1600.9000000000003,1600.9,1600.9000000000005,2.8405731206600293e-14,0.05714285714285714,Inside,Watch,True,Bullish,Inside CPR,Cash Only
JINDRILL,Unclassified,504.65,504.7,504.725,504.67499999999995,0.00990785693055944,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
SAFARI,Unclassified,2288.4,2289.8333333333335,2290.55,2289.116666666667,0.0626347375167538,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIAGLYCO,Unclassified,1067.8,1068.8333333333333,1069.35,1068.3166666666666,0.0967721795592155,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
TRUALT,Unclassified,418.15,418.09999999999997,418.075,418.12499999999994,0.011957431543693537,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
