SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,9.82,9.82,9.5,9.66,34448,331837.62,20251217,9.66,9.66,9.66,9.66,9.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,938863.535,Inside,False,No setup
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.98,64.59,62.41,63.5,5508053,351691595.68,20251217,63.5,63.5,63.5,63.5,63.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,144689818.12,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.15,7.15,7.03,7.09,20002,141408.92,20251217,7.09,7.09,7.09,7.09,7.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,311212.32,Lower,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,122.29,122.29,116.31,119.3,3809,450754.79,20251217,119.30000000000001,119.30000000000001,119.30000000000001,119.30000000000001,119.30000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,561549.24,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.53,0.55,0.53,0.54,1215323,652898.41,20251217,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,489792.345,Higher,False,No setup
AIROLAM,EQ,AIRO LAM LIMITED,103.0,103.0,103.0,103.0,1393,143479.0,20251217,103.0,103.0,103.0,103.0,103.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,496873.94,Higher,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5600.0,5641.5,5552.5,5597.0,59145,330438335.5,20251217,5597.0,5597.0,5597.0,5597.0,5597.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.02702702702702703,37,556146445.5,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,10,2820.0,20251217,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19047619047619047,21,7333.1,Lower,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.66,3.69,3.59,3.64,114878,416500.27,20251217,3.64,3.6399999999999997,3.6400000000000006,3.6400000000000006,3.6399999999999997,8.881784197001252e-16,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,386670.02,Higher,True,Watch
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,931.0,932.4,912.0,922.2,5246,4840074.6,20251217,922.2000000000002,922.2,922.2000000000003,922.2000000000003,922.2,2.2737367544323206e-13,2.465557096543397e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,6924414.9,Lower,True,Watch
