SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTL,EQ,GTL LTD,8.01,8.15,7.95,8.05,248014,1988386.54,20251229,8.05,8.05,8.05,8.05,8.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,1916894.3900000001,Lower,False,No setup
THERMAX,EQ,THERMAX LTD,3020.5,3025.3,2991.9,3008.6,57204,172124862.0,20251229,3008.6000000000004,3008.6000000000004,3008.6000000000004,3008.6000000000004,3008.6000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Capital Goods,False,False,0.022727272727272728,44,214415856.25,Higher,False,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,387.8,389.0,382.0,385.5,319439,123080127.25,20251229,385.5,385.5,385.5,385.5,385.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction,False,False,0.022727272727272728,44,190301148.5,Lower,False,No setup
SBC,EQ,SBC EXPORTS LIMITED,28.22,28.33,28.05,28.19,13065701,368613179.04,20251229,28.189999999999998,28.189999999999998,28.189999999999998,28.189999999999998,28.189999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,314762641.06,Lower,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.7,3.78,3.6,3.69,205716,760931.02,20251229,3.69,3.69,3.69,3.69,3.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,401585.145,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.3,1.3,1.16,1.23,284237,349324.01,20251229,1.23,1.23,1.23,1.23,1.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,44,156820.745,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,19.57,19.57,19.57,19.57,6257,122449.49,20251229,19.57,19.57,19.57,19.57,19.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,160664.15,Lower,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2380.3,2446.2,2350.0,2398.1,52601,125473457.0,20251229,2398.1,2398.1,2398.1,2398.1,2398.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,229738167.0,Inside,False,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,16.6,16.78,16.06,16.42,11733,192513.82,20251229,16.42,16.42,16.42,16.42,16.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,316607.005,Higher,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,15.17,15.78,15.1,15.44,40207,618154.53,20251229,15.44,15.44,15.44,15.44,15.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,373781.0,Inside,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.18,7.18,6.86,7.02,44493,312788.79,20251229,7.02,7.02,7.02,7.02,7.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,306293.28500000003,Higher,False,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1038.0,1049.0,1032.4,1040.7,963,1001382.3,20251229,1040.7,1040.7,1040.7,1040.7,1040.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,1780953.0,Inside,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,43.0,43.0,42.8,42.9,71,3043.4,20251229,42.9,42.9,42.9,42.9,42.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,21598.995000000003,Higher,False,No setup
