SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,175.8,181.0,175.8,178.4,6958,1240788.14,20251222,178.4,178.4,178.4,178.4,178.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,815324.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.46,1.46,1.4,1.43,5662776,8126882.96,20251222,1.43,1.43,1.43,1.43,1.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1363636363636363,11,3757311.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,381.0,397.9,381.0,389.45,66919,26206378.3,20251222,389.45,389.45,389.45,389.45,389.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.025,40,12992410.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,77.12,79.9,76.62,78.26,141775,11115260.77,20251222,78.26,78.26,78.26,78.26,78.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.025,40,5257011.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,15.31,15.55,15.31,15.43,210436,3256539.5,20251222,15.43,15.43,15.43,15.43,15.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,40,6723356.574999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,93.0,93.0,91.0,92.0,8090,743522.19,20251222,92.0,92.0,92.0,92.0,92.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,40,893714.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YESBANK,EQ,YES BANK LIMITED,21.78,21.86,21.7,21.78,40151576,874625955.68,20251222,21.78,21.78,21.78,21.78,21.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.025,40,1654679335.14,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,16.45,16.45,15.99,16.22,22590,364757.77,20251222,16.22,16.22,16.22,16.22,16.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,40,299447.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.18,1.22,1.18,1.2,1006606,1206578.45,20251222,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.075,40,1144113.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,292.5,295.75,292.25,294.0,5388164,1583649199.4,20251222,294.0,294.0,294.0,294.0,294.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.025,40,2255786748.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1280.6,1299.0,1275.6,1287.3,289616,373421250.6,20251222,1287.3,1287.3,1287.3,1287.3,1287.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.025,40,403814993.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.6,3.88,3.4,3.64,1394224,5181620.81,20251222,3.64,3.64,3.640000000000001,3.640000000000001,3.64,8.881784197001252e-16,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.075,40,398242.795,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,28.45,28.81,28.05,28.43,67946,1933315.97,20251222,28.43,28.43,28.429999999999996,28.43,28.429999999999996,7.105427357601002e-15,2.4992709664442496e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.025,40,6478808.824999999,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,50.0,52.46,50.0,51.23,16812,855557.31,20251222,51.23,51.23,51.22999999999999,51.23,51.22999999999999,1.4210854715202004e-14,2.7739322106582094e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.025,40,1402590.39,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,6.06,6.15,6.01,6.08,132176,801172.41,20251222,6.080000000000001,6.08,6.080000000000002,6.080000000000002,6.08,1.7763568394002505e-15,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.025,40,852704.2150000001,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,131.54,136.9,130.25,133.57,19887,2653215.82,20251222,133.57333333333332,133.575,133.57166666666666,133.575,133.57166666666666,0.0033333333333303,0.0024955703626041,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.025,40,581552.4199999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3940.0,3950.8,3917.1,3933.8,569521,2241067512.5,20251222,3933.9,3933.95,3933.85,3933.95,3933.85,0.0999999999994543,0.0025420712796648,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.025,40,2567078980.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
