SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.18,1.22,1.18,1.2,1006606,1206578.45,20251222,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,40,1144113.14,Higher,False,No setup
SIL,EQ,STANDARD INDUSTRIES LTD.,16.45,16.45,15.99,16.22,22590,364757.77,20251222,16.22,16.22,16.22,16.22,16.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,299447.71499999997,Lower,False,No setup
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,77.12,79.9,76.62,78.26,141775,11115260.77,20251222,78.26,78.26,78.26,78.26,78.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,5257011.115,Higher,False,No setup
TORNTPOWER,EQ,TORRENT POWER LTD,1280.6,1299.0,1275.6,1287.3,289616,373421250.6,20251222,1287.3,1287.3,1287.3,1287.3,1287.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.025,40,403814993.2,Higher,False,No setup
BANKBARODA,EQ,BANK OF BARODA,292.5,295.75,292.25,294.0,5388164,1583649199.4,20251222,294.0,294.0,294.0,294.0,294.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.025,40,2255786748.775,Higher,False,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,381.0,397.9,381.0,389.45,66919,26206378.3,20251222,389.45,389.45,389.45,389.45,389.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,12992410.325,Higher,False,No setup
DCM,EQ,DCM LTD,93.0,93.0,91.0,92.0,8090,743522.19,20251222,92.0,92.0,92.0,92.0,92.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,893714.725,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.46,1.46,1.4,1.43,5662776,8126882.96,20251222,1.43,1.43,1.43,1.43,1.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,3757311.29,Higher,False,No setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,15.31,15.55,15.31,15.43,210436,3256539.5,20251222,15.43,15.43,15.43,15.43,15.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,6723356.574999999,Lower,False,No setup
YESBANK,EQ,YES BANK LIMITED,21.78,21.86,21.7,21.78,40151576,874625955.68,20251222,21.78,21.78,21.78,21.78,21.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.025,40,1654679335.1399999,Higher,False,No setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,175.8,181.0,175.8,178.4,6958,1240788.14,20251222,178.4,178.4,178.4,178.4,178.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,815324.8,Higher,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.6,3.88,3.4,3.64,1394224,5181620.81,20251222,3.64,3.6399999999999997,3.6400000000000006,3.6400000000000006,3.6399999999999997,8.881784197001252e-16,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.075,40,398242.79500000004,Higher,True,Watch
