SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2428.0,2445.0,2370.0,2398.5,77533,186811770.5,20251222,2404.5,2407.5,2401.5,2407.5,2401.5,6.0,0.2501563477173233,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,40,137821764.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,52.0,54.0,52.0,53.2,552819,29634852.67,20251222,53.06666666666666,53.0,53.133333333333326,53.133333333333326,53.0,0.1333333333333257,0.2506265664160259,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.475,40,4063390.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1225.5,1252.7,1225.5,1243.8,3251,4052944.8,20251222,1240.6666666666667,1239.1,1242.2333333333336,1242.2333333333336,1239.1,3.133333333333667,0.2519161708742295,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,40,13785195.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,161.99,164.96,161.92,164.06,938315,153915138.65,20251222,163.64666666666668,163.44,163.85333333333335,163.85333333333335,163.44,0.4133333333333553,0.2519403470275236,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.325,40,216384420.855,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.31,5.4,5.22,5.29,4298,22875.71,20251222,5.303333333333334,5.3100000000000005,5.296666666666667,5.3100000000000005,5.296666666666667,0.0133333333333336,0.2520478890989346,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,40,66475.86499999999,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1225.5,1259.0,1215.6,1242.0,32374,39989583.8,20251222,1238.8666666666666,1237.3,1240.4333333333332,1240.4333333333332,1237.3,3.133333333333212,0.2522812667740106,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.475,40,47266778.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,204.9,218.43,202.98,209.91,3099396,654567620.37,20251222,210.44,210.705,210.17499999999995,210.705,210.17499999999995,0.5300000000000296,0.2524891620218329,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,40,265424221.36,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMFINANCIL,EQ,JM FINANCIAL LIMITED,144.2,145.55,142.4,143.43,2720864,390249748.18,20251222,143.79333333333335,143.97500000000002,143.61166666666668,143.97500000000002,143.61166666666668,0.3633333333333439,0.2533175300378888,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.175,40,511268865.335,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,274.0,276.75,273.65,276.25,1589792,438199661.35,20251222,275.55,275.2,275.90000000000003,275.90000000000003,275.2,0.7000000000000455,0.2533936651583875,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.425,40,474983765.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.52,6.7,6.37,6.56,75822,491337.77,20251222,6.543333333333333,6.535,6.551666666666666,6.551666666666666,6.535,0.0166666666666657,0.254065040650392,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.25,40,536858.675,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
