SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HIKAL,Unclassified,226.07,225.99333333333334,225.95499999999998,226.0316666666667,0.033912799870266123,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
HUDCO,Financial Services,238.52,238.75,238.865,238.635,0.09642797249707286,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
BOSCHLTD,Automobile and Auto Components,36335.0,36326.666666666664,36322.5,36330.83333333333,0.022934727764768084,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
BLUESTONE,Unclassified,559.7,559.6333333333333,559.6,559.6666666666666,0.011911142874147941,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
SAATVIKGL,Unclassified,406.55,406.56666666666666,406.57500000000005,406.5583333333333,0.00409953675237122,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
OPTIEMUS,Unclassified,559.7,560.0500000000001,560.225,559.8750000000001,0.06253350008931732,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SBICARD,Financial Services,876.5,876.5833333333334,876.625,876.5416666666667,0.009507510933628926,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMOND,Unclassified,478.25,478.40000000000003,478.475,478.32500000000005,0.031364349189749556,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SHK,Unclassified,172.05,172.01999999999998,172.005,172.03499999999997,0.017436791630324158,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
WENDT,Unclassified,8159.0,8158.5,8158.25,8158.75,0.006128201985537444,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANPAINT,Consumer Durables,2867.6,2867.7000000000003,2867.75,2867.6500000000005,0.003487236713609091,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SGMART,Unclassified,351.3,351.25,351.225,351.275,0.01423284941644023,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
MAYURUNIQ,Unclassified,506.4,506.0833333333333,505.925,506.2416666666666,0.06253291205896644,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
ITCHOTELS,Consumer Services,208.88,208.94666666666663,208.98,208.91333333333327,0.03191625175541925,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAPOWER,Power,389.75,389.81666666666666,389.85,389.7833333333333,0.017104981825970422,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
GODIGIT,Financial Services,355.25,355.31666666666666,355.35,355.2833333333333,0.01876612714052631,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
INNOVACAP,Unclassified,715.8,716.6833333333334,717.125,716.2416666666668,0.12340504796496396,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
TATSILV,Unclassified,16.85,16.836666666666666,16.83,16.843333333333334,0.07912957467854848,0.08,Higher,Long,True,Bullish,Above CPR,Cash Only
MASFIN,Unclassified,314.35,314.18333333333334,314.1,314.26666666666665,0.053019458141125735,0.08,Higher,Long,True,Bullish,Above CPR,Cash Only
STARCEMENT,Unclassified,227.19,227.12333333333333,227.09,227.15666666666667,0.029344014554629552,0.08,Higher,Long,True,Bullish,Above CPR,Cash Only
