SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SALONA,EQ,SALONA COTSPIN LTD.,315.0,318.8,272.0,275.95,46760,13884037.0,20251216,288.9166666666667,295.4,282.4333333333334,295.4,282.4333333333334,12.966666666666583,4.698918886271638,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,258480.35,Lower,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,11.92,12.57,10.81,10.93,1829776,20390923.97,20251216,11.436666666666667,11.690000000000001,11.183333333333334,11.690000000000001,11.183333333333334,0.5066666666666677,4.635559621835935,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,2715102.3499999996,Overlapping,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,53.9,53.9,48.0,48.1,6926,359560.95,20251216,50.0,50.95,49.05,50.95,49.05,1.9000000000000057,3.950103950103962,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,140135.965,Overlapping,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,196.1,196.1,171.6,175.43,13570,2442534.81,20251216,181.04333333333332,183.85,178.23666666666665,183.85,178.23666666666665,5.613333333333344,3.199756788082622,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,63001.045,Lower,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,332.85,343.9,306.0,310.6,4489,1452818.9,20251216,320.1666666666667,324.95,315.3833333333334,324.95,315.3833333333334,9.566666666666606,3.080060098733614,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,350580.57499999995,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,19.0,19.91,18.29,18.29,1168357,21823930.88,20251216,18.830000000000002,19.1,18.560000000000002,19.1,18.560000000000002,0.5399999999999991,2.9524330235101104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,6123388.48,Overlapping,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,13.39,13.99,12.81,12.85,69318239,891862653.08,20251216,13.216666666666667,13.4,13.033333333333333,13.4,13.033333333333333,0.36666666666666714,2.8534370946822345,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,420415695.145,Overlapping,False,No setup
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,195.0,213.99,195.0,196.69,87438,17734527.14,20251216,201.89333333333335,204.495,199.29166666666669,204.495,199.29166666666669,5.203333333333319,2.6454488450522744,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,2924827.635,Overlapping,False,No setup
BSL,EQ,BSL LTD,169.79,169.79,154.15,155.8,20894,3340095.51,20251216,159.91333333333333,161.97,157.85666666666665,161.97,157.85666666666665,4.113333333333344,2.6401369276850732,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,2152738.29,Lower,False,No setup
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,26.66,29.0,26.66,26.81,50537,1400335.67,20251216,27.49,27.83,27.15,27.83,27.15,0.6799999999999997,2.5363670272286454,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,444355.98,Higher,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,42.95,42.95,39.65,39.81,18396,757711.93,20251216,40.803333333333335,41.3,40.30666666666667,41.3,40.30666666666667,0.9933333333333252,2.495185464288684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8611111111111112,36,1006330.83,Lower,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.59,1.59,1.48,1.48,1679438,2533433.13,20251216,1.5166666666666668,1.5350000000000001,1.4983333333333335,1.5350000000000001,1.4983333333333335,0.036666666666666625,2.477477477477475,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8148148148148148,27,3951473.45,Lower,False,No setup
