SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PNCINFRA,EQ,PNC INFRATECH LTD.,251.0,251.01,246.3,248.66,111644,27697232.73,20251211,248.65666666666667,248.655,248.65833333333333,248.65833333333333,248.655,0.0033333333333303,0.0013405185125594,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0606060606060606,33,44548072.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1945.0,1967.6,1944.3,1956.0,385727,754451985.6,20251211,1955.9666666666665,1955.95,1955.983333333333,1955.983333333333,1955.95,0.033333333333303,0.0017041581458743,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0303030303030303,33,1591093615.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,155.75,158.19,151.82,155.01,114071,17685400.91,20251211,155.00666666666666,155.005,155.00833333333333,155.00833333333333,155.005,0.0033333333333303,0.0021503988989938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,25165145.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,723.25,725.7,712.85,719.3,7594,5464734.8,20251211,719.2833333333334,719.2750000000001,719.2916666666667,719.2916666666667,719.2750000000001,0.0166666666666515,0.0023170675193454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,6444239.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,105.2,105.2,101.93,103.57,39863,4140109.73,20251211,103.56666666666666,103.565,103.56833333333331,103.56833333333331,103.565,0.0033333333333303,0.0032184351968043,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0303030303030303,33,6556774.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,402.8,410.0,398.55,404.3,107693,43600243.7,20251211,404.2833333333333,404.275,404.2916666666666,404.2916666666666,404.275,0.0166666666666515,0.0041223513892286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,58218807.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,379.45,379.45,368.0,373.75,35076,13075793.8,20251211,373.73333333333335,373.725,373.7416666666667,373.7416666666667,373.725,0.0166666666666515,0.0044593088071308,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,25683505.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,275.0,279.15,273.8,276.5,3695549,1023379095.65,20251211,276.4833333333333,276.475,276.4916666666667,276.4916666666667,276.475,0.0166666666666515,0.0060277275467094,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0303030303030303,33,2636803516.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,483.05,490.9,480.0,485.5,97419,47291443.9,20251211,485.4666666666667,485.45,485.4833333333334,485.4833333333334,485.45,0.0333333333334167,0.0068657741160487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,77142975.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1270.0,1280.0,1258.5,1269.4,52758,67089100.5,20251211,1269.3,1269.25,1269.35,1269.35,1269.25,0.099999999999909,0.0078777375137788,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0303030303030303,33,98014533.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
