SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,268.7,270.5,260.0,266.25,173424,45774773.65,20251211,265.5833333333333,265.25,265.91666666666663,265.91666666666663,265.25,0.6666666666666288,0.250391236306715,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.303030303030303,33,68933527.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,935.4,935.4,921.45,924.95,100698,93178583.65,20251211,927.2666666666668,928.425,926.1083333333336,928.425,926.1083333333336,2.3166666666663787,0.2504639890444217,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3939393939393939,33,122406235.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,812.15,827.55,798.0,815.85,32838,26590859.35,20251211,813.8000000000001,812.775,814.8250000000002,814.8250000000002,812.775,2.050000000000182,0.2512716798431307,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,33,26955994.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,34440.0,34750.0,33950.0,34480.0,3725,128114475.0,20251211,34393.333333333336,34350.0,34436.66666666667,34436.66666666667,34350.0,86.66666666667152,0.2513534416086761,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6060606060606061,33,162533090.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,287.9,288.65,283.5,285.0,8448904,2410056547.3,20251211,285.71666666666664,286.075,285.3583333333333,286.075,285.3583333333333,0.716666666666697,0.2514619883041042,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2727272727272727,33,2295420476.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1263.4,1277.0,1250.1,1258.8,3834,4837953.5,20251211,1261.9666666666665,1263.55,1260.383333333333,1263.55,1260.383333333333,3.16666666666697,0.2515623344984882,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2121212121212121,33,11138683.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,264.0,269.0,262.5,264.75,42327,11194098.5,20251211,265.4166666666667,265.75,265.08333333333337,265.75,265.08333333333337,0.6666666666666288,0.2518098835379145,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2424242424242424,33,37729209.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,58.48,58.48,57.5,58.21,36986,2145826.19,20251211,58.06333333333333,57.99,58.13666666666667,58.13666666666667,57.99,0.1466666666666753,0.2519612895837062,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4848484848484848,33,1763995.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOACARBON,EQ,GOA CARBON LIMITED,392.0,392.0,383.45,389.2,5711,2209210.3,20251211,388.2166666666667,387.725,388.70833333333337,388.70833333333337,387.725,0.9833333333333484,0.2526550188420731,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,33,3425452.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,104.81,105.59,102.92,103.86,122665,12747631.33,20251211,104.12333333333332,104.255,103.99166666666667,104.255,103.99166666666667,0.2633333333333212,0.2535464407214723,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,33,12024308.96,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1151.3,1157.0,1137.7,1143.0,159612,183017414.2,20251211,1145.9,1147.35,1144.4499999999998,1147.35,1144.4499999999998,2.900000000000091,0.2537182852143562,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3939393939393939,33,252623125.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,246.0,252.95,244.25,249.55,2212147,548858557.5,20251211,248.91666666666663,248.6,249.2333333333333,249.2333333333333,248.6,0.6333333333333258,0.2537901556134345,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3636363636363636,33,1294494717.59,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAWANASUG,EQ,MAWANA SUGARS LIMITED,84.0,85.49,82.83,83.84,55725,4691303.61,20251211,84.05333333333333,84.16,83.94666666666666,84.16,83.94666666666666,0.2133333333333382,0.2544529262086573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3939393939393939,33,1663652.26,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,884.95,896.6,867.7,885.55,141831,124289229.0,20251211,883.2833333333334,882.1500000000001,884.4166666666667,884.4166666666667,882.1500000000001,2.2666666666666515,0.255961455216154,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.5151515151515151,33,111830194.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
