SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,12.15,12.33,11.71,12.02,2530585,30069754.13,20251209,12.02,12.02,12.020000000000003,12.020000000000003,12.02,3.552713678800501e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.032258064516129,31,8221170.8,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,205.0,211.23,201.75,206.51,8345149,1718895345.75,20251209,206.49666666666667,206.49,206.50333333333333,206.50333333333333,206.49,0.0133333333333212,0.0064565073523418,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.032258064516129,31,369174043.73,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.1,140.51,137.48,139.01,9761,1357724.45,20251209,139.0,138.995,139.005,139.005,138.995,0.0099999999999909,0.0071937270699884,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,1869544.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,42.0,42.01,42.0,42.01,903,37934.93,20251209,42.00666666666666,42.005,42.008333333333326,42.008333333333326,42.005,0.0033333333333303,0.0079346187415622,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,37934.93,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,408.0,411.9,404.0,408.0,346981,141463470.05,20251209,407.9666666666667,407.95,407.9833333333334,407.9833333333334,407.95,0.0333333333334167,0.0081699346405433,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.064516129032258,31,129938759.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,69.5,70.45,68.75,69.61,112538,7785318.5,20251209,69.60333333333334,69.6,69.60666666666668,69.60666666666668,69.6,0.006666666666689,0.0095771680314452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,6603330.69,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,160.02,163.79,160.02,161.93,3391,548619.63,20251209,161.91333333333333,161.905,161.92166666666665,161.92166666666665,161.905,0.0166666666666515,0.0102925132258701,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.032258064516129,31,703118.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,62.5,66.87,62.49,64.69,7198,455486.19,20251209,64.68333333333334,64.68,64.68666666666667,64.68666666666667,64.68,0.0066666666666606,0.0103055598495294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,1357949.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.11,90.4,89.8,90.12,401413,36181441.84,20251209,90.10666666666668,90.1,90.11333333333334,90.11333333333334,90.1,0.0133333333333496,0.0147950880307918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0967741935483871,31,19276257.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,40.71,41.28,39.82,40.56,34871,1413167.27,20251209,40.553333333333335,40.55,40.55666666666667,40.55666666666667,40.55,0.0066666666666748,0.0164365548981134,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.032258064516129,31,3249818.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
