SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZENTEC,Capital Goods,1364.1,1364.3,1364.4,1364.1999999999998,0.014661681694910406,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
EIHOTEL,Consumer Services,370.05,370.1333333333334,370.175,370.09166666666675,0.022519479349616955,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
TCS,Information Technology,3205.1,3205.4,3205.55,3205.25,0.00936008236873052,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
ENTERO,Unclassified,998.2,998.2333333333332,998.25,998.2166666666665,0.0033393441528281292,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,534.0,534.15,534.225,534.0749999999999,0.02808988764046647,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
RPEL,Unclassified,961.7,961.9,962.0,961.8,0.020796506186965318,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
LTTS,Information Technology,4590.2,4590.766666666666,4591.049999999999,4590.483333333334,0.012345141097679766,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
KSCL,Unclassified,966.65,966.8666666666667,966.975,966.7583333333333,0.022414179554823048,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWENERGY,Power,478.5,478.5333333333333,478.54999999999995,478.51666666666665,0.006966213862759252,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
FORTIS,Healthcare,875.0,874.8666666666667,874.8,874.9333333333334,0.015238095238107364,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
HDFCBANK,Financial Services,994.3,994.3666666666668,994.4000000000001,994.3333333333335,0.006704884508358246,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
ICIL,Unclassified,278.2,278.56666666666666,278.75,278.3833333333333,0.13179966450994762,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
JKCEMENT,Construction Materials,5624.0,5627.333333333333,5629.0,5625.666666666666,0.05926979611191216,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
JKTYRE,Automobile and Auto Components,468.5,467.84999999999997,467.525,468.17499999999995,0.13874066168622778,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
YATRA,Unclassified,179.75,179.67,179.63,179.70999999999998,0.044506258692619795,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
KRISHANA,Unclassified,538.55,538.4,538.325,538.4749999999999,0.027852567078240385,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
MADRASFERT,Unclassified,75.72,75.70666666666666,75.7,75.71333333333332,0.017608733932014273,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
RAYMONDREL,Unclassified,475.8,476.05,476.175,475.925,0.052543085329970575,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
SAFARI,Unclassified,2261.0,2262.366666666667,2263.05,2261.6833333333334,0.06044523072387386,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
SHREDIGCEM,Unclassified,90.22,90.20666666666666,90.2,90.21333333333332,0.014778689130260703,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
