SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,6.35,6.57,5.4,5.42,6167514,35824718.22,20251230,5.796666666666667,5.985,5.608333333333333,5.985,5.608333333333333,0.3766666666666669,6.949569495694961,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,1007121.56,Outside,False,No setup
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,150.8,167.0,133.46,137.65,17292705,2655123719.97,20251230,146.03666666666666,150.23000000000002,141.8433333333333,150.23000000000002,141.8433333333333,8.386666666666713,6.0927473059692785,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,12066060.23,Overlapping,False,No setup
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,120.0,123.0,102.9,104.54,29869973,3427976419.56,20251230,110.14666666666666,112.95,107.34333333333332,112.95,107.34333333333332,5.606666666666683,5.3631783687265,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3427976419.56,Unknown,False,No setup
CUBEXTUB,EQ,CUBEX TUBINGS LTD,127.09,143.69,115.25,120.04,3016848,390809116.34,20251230,126.32666666666667,129.47,123.18333333333334,129.47,123.18333333333334,6.286666666666662,5.237143174497386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,3492720.78,Outside,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.33,0.33,0.29,0.29,216556615,66000491.69,20251230,0.3033333333333333,0.31,0.2966666666666666,0.31,0.2966666666666666,0.01333333333333342,4.597701149425317,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,27014067.72,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,5.28,5.28,4.25,4.46,8061289,39628626.0,20251230,4.663333333333334,4.765000000000001,4.561666666666667,4.765000000000001,4.561666666666667,0.20333333333333314,4.559043348281013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,1426558.04,Overlapping,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,24.8,24.8,19.8,20.91,321523,6802404.27,20251230,21.83666666666667,22.3,21.37333333333334,22.3,21.37333333333334,0.9266666666666623,4.431691375737266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,3024865.72,Lower,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.59,18.0,15.55,15.87,118011,1901177.94,20251230,16.473333333333333,16.775,16.171666666666667,16.775,16.171666666666667,0.6033333333333317,3.8017223272421656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9555555555555556,45,243497.05,Outside,False,No setup
JAIPURKURT,EQ,NANDANI CREATION LIMITED,30.7,30.7,26.1,27.01,72215,1959221.94,20251230,27.936666666666667,28.4,27.473333333333336,28.4,27.473333333333336,0.9266666666666623,3.4308280883623183,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,408765.84,Lower,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,65.5,68.2,60.11,61.21,82003,5120745.26,20251230,63.17333333333334,64.155,62.19166666666668,64.155,62.19166666666668,1.963333333333324,3.207536894842875,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,2010836.57,Lower,False,No setup
DEVX,EQ,DEV ACCELERATOR LIMITED,40.05,41.9,38.0,38.2,1190828,46991252.92,20251230,39.36666666666667,39.95,38.78333333333333,39.95,38.78333333333333,1.1666666666666714,3.054101221640501,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,6037586.68,Overlapping,False,No setup
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1256.8,1311.7,1179.2,1191.3,58361,72222376.5,20251230,1227.3999999999999,1245.45,1209.3499999999997,1245.45,1209.3499999999997,36.100000000000364,3.030303030303061,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,11138683.9,Overlapping,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.64,0.75,0.63,0.66,18751609,12590390.73,20251230,0.68,0.69,0.6700000000000002,0.69,0.6700000000000002,0.019999999999999796,3.030303030302999,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,45,1148292.09,Lower,False,No setup
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,46.45,50.0,44.64,45.34,94085,4423067.95,20251230,46.660000000000004,47.32,46.00000000000001,47.32,46.00000000000001,1.3199999999999932,2.9113365681517274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,3114577.715,Higher,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,63.79,63.79,58.81,58.83,2833,169232.52,20251230,60.47666666666667,61.3,59.653333333333336,61.3,59.653333333333336,1.6466666666666612,2.7990254405348653,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,185711.37,Overlapping,False,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,140.04,146.7,135.32,135.33,70803,9921764.5,20251230,139.11666666666667,141.01,137.22333333333336,141.01,137.22333333333336,3.7866666666666333,2.7980984753318796,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,45,407120.34,Lower,False,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,72.8,79.5,70.81,72.17,121631,8957930.17,20251230,74.16000000000001,75.155,73.16500000000002,75.155,73.16500000000002,1.9899999999999807,2.7573784120825557,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,2829989.39,Overlapping,False,No setup
VIRINCHI,EQ,VIRINCHI LIMITED,24.7,24.7,22.7,22.76,123059,2844424.89,20251230,23.386666666666667,23.7,23.073333333333334,23.7,23.073333333333334,0.6266666666666652,2.7533684827182126,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,2407473.59,Lower,False,No setup
