SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1090.0,1098.3,1080.7,1085.4,83336,90611394.8,20251217,1088.1333333333334,1089.5,1086.7666666666669,1089.5,1086.7666666666669,2.733333333333121,0.2518272833363848,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.3243243243243243,37,139277475.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,306.8,307.4,301.6,303.35,50685,15429961.8,20251217,304.1166666666667,304.5,303.7333333333333,304.5,303.7333333333333,0.7666666666666515,0.25273336629855,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4054054054054054,37,27487727.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,437.0,444.6,434.05,441.0,108676,47714792.3,20251217,439.8833333333334,439.3250000000001,440.4416666666667,440.4416666666667,439.3250000000001,1.1166666666666742,0.2532123960695406,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4054054054054054,37,52112427.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,116.57,116.57,113.3,114.5,38021,4357195.3,20251217,114.79,114.935,114.645,114.935,114.645,0.289999999999992,0.2532751091702987,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2972972972972973,37,5303226.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,422.5,423.45,411.65,419.15,589240,246756934.15,20251217,418.0833333333333,417.55,418.6166666666667,418.6166666666667,417.55,1.0666666666667195,0.2544832796532792,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2432432432432432,37,106352000.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFTI,EQ,CREDO BRANDS MARKETING L,97.4,97.78,96.0,96.52,56745,5484444.89,20251217,96.76666666666668,96.89,96.64333333333332,96.89,96.64333333333332,0.2466666666666697,0.2555601602431306,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4324324324324324,37,9184508.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,319.35,324.75,315.0,318.65,376121,120327087.95,20251217,319.46666666666664,319.875,319.0583333333333,319.875,319.0583333333333,0.8166666666667197,0.256289554893055,Moderate,Bearish,Below CPR,Cash Only,Consumer Jewelry,False,True,0.3783783783783784,37,120327087.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,135.9,135.97,132.76,133.85,7584575,1015566552.25,20251217,134.19333333333336,134.365,134.0216666666667,134.365,134.0216666666667,0.3433333333333053,0.2565060390984723,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2162162162162162,37,1074872320.26,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1598.0,1599.4,1572.0,1579.6,28171,44651815.0,20251217,1583.6666666666667,1585.7,1581.6333333333334,1585.7,1581.6333333333334,4.066666666666606,0.2574491432430112,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.3513513513513513,37,35115628.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,417.25,425.0,411.65,419.95,92547,38797804.45,20251217,418.8666666666666,418.325,419.4083333333333,419.4083333333333,418.325,1.0833333333332575,0.2579672183196232,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2702702702702703,37,29470675.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1390.0,1396.0,1375.7,1380.5,662702,917661198.0,20251217,1384.0666666666666,1385.85,1382.2833333333333,1385.85,1382.2833333333333,3.566666666666606,0.2583604974043177,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.3783783783783784,37,991515236.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,234.9,244.8,230.45,238.55,1379,324861.9,20251217,237.9333333333333,237.625,238.24166666666665,238.24166666666665,237.625,0.6166666666666174,0.2585062530566411,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1081081081081081,37,145112.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1081.0,1088.0,1044.1,1070.2,1219,1299963.1,20251217,1067.4333333333334,1066.05,1068.8166666666668,1068.8166666666668,1066.05,2.766666666666879,0.2585186569488767,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3513513513513513,37,688935.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,2799.7,2829.0,2735.5,2771.5,152523,426412479.4,20251217,2778.6666666666665,2782.25,2775.083333333333,2782.25,2775.083333333333,7.16666666666697,0.2585844007456962,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1621621621621621,37,234169065.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
