SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2649.9,2715.4,2602.8,2659.2,107872,285528947.3,20251208,2659.1333333333337,2659.1000000000004,2659.166666666667,2659.166666666667,2659.1000000000004,0.066666666666606,0.0025070196550318,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,30,223240069.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,226.93,226.93,215.14,221.05,198075,43556925.29,20251208,221.04,221.035,221.045,221.045,221.035,0.0099999999999909,0.0045238633793218,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,33550818.995,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2005.0,2036.0,2005.0,2020.7,1050200,2125912356.4,20251208,2020.5666666666664,2020.5,2020.6333333333328,2020.6333333333328,2020.5,0.133333333333212,0.006598373500926,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,30,1693828283.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,448.0,448.0,427.0,437.55,115440,50523243.9,20251208,437.51666666666665,437.5,437.5333333333333,437.5333333333333,437.5,0.033333333333303,0.007618176970244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,28522744.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,110.0,110.0,100.1,105.07,4282,446977.74,20251208,105.05666666666666,105.05,105.06333333333332,105.06333333333332,105.05,0.0133333333333212,0.0126899527299145,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,438959.78,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1805.3,1806.0,1785.7,1796.2,2410074,4326436545.9,20251208,1795.9666666666665,1795.85,1796.083333333333,1796.083333333333,1795.85,0.2333333333331211,0.0129903871135241,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,3141235166.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,118.9,118.9,115.51,117.23,34982,4076757.41,20251208,117.21333333333337,117.205,117.22166666666668,117.22166666666668,117.205,0.0166666666666799,0.0142170661662372,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,4983036.220000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,42.2,42.51,40.85,41.69,116907,4851002.16,20251208,41.68333333333333,41.68,41.68666666666666,41.68666666666666,41.68,0.0066666666666606,0.0159910450147771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,4104413.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4961.0,4996.7,4931.0,4965.4,16142,80011853.2,20251208,4964.366666666667,4963.85,4964.883333333333,4964.883333333333,4963.85,1.0333333333328485,0.0208106765483717,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,68756561.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1734.5,1743.3,1701.9,1723.2,208595,358987578.8,20251208,1722.8,1722.6,1723.0,1723.0,1722.6,0.4000000000000909,0.0232126276694574,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0333333333333333,30,464700652.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
