SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2649.9,2715.4,2602.8,2659.2,107872,285528947.3,20251208,2659.1333333333337,2659.1000000000004,2659.166666666667,2659.166666666667,2659.1000000000004,0.06666666666660603,0.0025070196550318153,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,30,223240069.95,Higher,True,Long
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,226.93,226.93,215.14,221.05,198075,43556925.29,20251208,221.04,221.035,221.045,221.045,221.035,0.009999999999990905,0.0045238633793218295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,33550818.995,Lower,True,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2005.0,2036.0,2005.0,2020.7,1050200,2125912356.4,20251208,2020.5666666666666,2020.5,2020.6333333333332,2020.6333333333332,2020.5,0.13333333333321207,0.006598373500926018,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,30,1693828283.3,Lower,True,No setup
JASH,EQ,JASH ENGINEERING LIMITED,448.0,448.0,427.0,437.55,115440,50523243.9,20251208,437.51666666666665,437.5,437.5333333333333,437.5333333333333,437.5,0.03333333333330302,0.00761817697024409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,28522744.625,Lower,True,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,110.0,110.0,100.1,105.07,4282,446977.74,20251208,105.05666666666666,105.05,105.06333333333332,105.06333333333332,105.05,0.013333333333321207,0.012689952729914541,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,438959.78,Lower,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1805.3,1806.0,1785.7,1796.2,2410074,4326436545.9,20251208,1795.9666666666665,1795.85,1796.083333333333,1796.083333333333,1795.85,0.23333333333312112,0.01299038711352417,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,30,3141235166.05,Lower,True,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,118.9,118.9,115.51,117.23,34982,4076757.41,20251208,117.21333333333335,117.20500000000001,117.22166666666669,117.22166666666669,117.20500000000001,0.01666666666667993,0.014217066166237252,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,4983036.220000001,Lower,True,No setup
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,42.2,42.51,40.85,41.69,116907,4851002.16,20251208,41.68333333333333,41.68,41.68666666666666,41.68666666666666,41.68,0.006666666666660603,0.015991045014777175,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,30,4104413.015,Lower,True,No setup
PFIZER,EQ,PFIZER LTD,4961.0,4996.7,4931.0,4965.4,16142,80011853.2,20251208,4964.366666666667,4963.85,4964.883333333333,4964.883333333333,4963.85,1.0333333333328483,0.0208106765483717,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,30,68756561.75,Lower,True,No setup
BLUESTARCO,EQ,BLUE STAR LIMITED,1734.5,1743.3,1701.9,1723.2,208595,358987578.8,20251208,1722.8,1722.6,1723.0,1723.0,1722.6,0.40000000000009095,0.023212627669457458,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03333333333333333,30,464700652.65,Lower,True,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,292.4,292.4,278.5,285.55,132534,37757441.65,20251208,285.48333333333335,285.45,285.5166666666667,285.5166666666667,285.45,0.06666666666671972,0.02334675771904035,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,30,29549819.0,Lower,True,No setup
ICICIBANK,EQ,ICICI BANK LTD.,1387.0,1394.9,1383.3,1389.6,7826227,10869628559.2,20251208,1389.2666666666664,1389.1,1389.433333333333,1389.433333333333,1389.1,0.33333333333303017,0.023987718288214607,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,30,13642872352.5,Inside,True,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,176.03,177.7,171.0,174.42,74787,13040356.42,20251208,174.37333333333333,174.35,174.39666666666668,174.39666666666668,174.35,0.04666666666668107,0.02675534151283171,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,30,23886858.5,Lower,True,No setup
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,45.6,45.66,43.9,44.8,3578192,160005562.55,20251208,44.78666666666667,44.78,44.79333333333334,44.79333333333334,44.78,0.013333333333335418,0.029761904761909416,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.13333333333333333,30,169086918.565,Lower,True,No setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,333.4,339.2,327.0,333.25,7626,2541959.65,20251208,333.15000000000003,333.1,333.20000000000005,333.20000000000005,333.1,0.10000000000002274,0.030007501875475687,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,30,3005541.925,Lower,True,No setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,253.5,258.25,252.0,255.25,1168,296446.0,20251208,255.16666666666666,255.125,255.20833333333331,255.20833333333331,255.125,0.08333333333331439,0.03264773098268928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,741365.7,Higher,True,Long
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2005.0,2010.0,1992.6,2002.3,8591,17197739.5,20251208,2001.6333333333332,2001.3,2001.9666666666665,2001.9666666666665,2001.3,0.6666666666665151,0.03329504403268817,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,30,18761557.0,Lower,True,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,9.75,9.98,9.75,9.87,5194968,51437744.54,20251208,9.866666666666667,9.865,9.868333333333334,9.868333333333334,9.865,0.0033333333333338544,0.033772374197911396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,30,55271318.855000004,Higher,True,Long
VTL,EQ,VARDHMAN TEXTILES LIMITED,430.15,434.4,425.3,430.1,101412,43686783.15,20251208,429.9333333333334,429.85,430.01666666666677,430.01666666666677,429.85,0.16666666666674246,0.038750678136885014,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.03333333333333333,30,74673554.94999999,Lower,True,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,71.22,71.22,66.1,68.7,8553,583745.01,20251208,68.67333333333333,68.66,68.68666666666667,68.68666666666667,68.66,0.026666666666670835,0.03881610868511038,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,30,558934.95,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,796.15,809.6,789.05,799.8,149796,119896343.7,20251208,799.4833333333332,799.325,799.6416666666664,799.6416666666664,799.325,0.31666666666637866,0.039593231641207635,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.13333333333333333,30,108229683.375,Lower,True,No setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1586.3,1593.9,1567.0,1581.4,37101,58687762.2,20251208,1580.7666666666667,1580.45,1581.0833333333333,1581.0833333333333,1580.45,0.6333333333332121,0.04004890181694777,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,30,46684703.9,Inside,True,No setup
BORORENEW,EQ,BOROSIL RENEWABLES LTD,544.0,544.2,527.5,536.2,846320,453576054.55,20251208,535.9666666666667,535.85,536.0833333333334,536.0833333333334,535.85,0.2333333333333485,0.04351610095735704,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,30,279921834.65,Lower,True,No setup
