SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZENSARTECH,Information Technology,747.4,747.3666666666667,747.35,747.3833333333333,0.004459905450000403,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
FLAIR,Unclassified,306.65,306.56666666666666,306.525,306.60833333333335,0.027175389966858383,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
HIKAL,Unclassified,239.57,239.56000000000003,239.555,239.56500000000005,0.0041741453437608,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
INDOFARM,Unclassified,192.52,192.51,192.505,192.515,0.005194265530849213,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
CHOICEIN,Financial Services,790.55,790.5166666666668,790.5,790.5333333333335,0.004216473763016936,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
MANAPPURAM,Financial Services,294.1,294.03333333333336,294.0,294.0666666666667,0.0226680267482896,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
OIL,Oil Gas & Consumable Fuels,406.0,405.98333333333335,405.975,405.9916666666667,0.00410509031198313,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAGMILK,Unclassified,308.65,308.68333333333334,308.7,308.6666666666667,0.010799719207290788,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
ASTEC,Unclassified,720.8,720.6166666666667,720.525,720.7083333333334,0.025434702182768307,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
MRF,Automobile and Auto Components,153900.0,153853.33333333334,153830.0,153876.6666666667,0.03032272038121252,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
EKC,Unclassified,116.36,116.35666666666667,116.35499999999999,116.35833333333335,0.0028646728543818526,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
UTIAMC,Financial Services,1128.2,1128.3666666666668,1128.45,1128.2833333333335,0.014772794421779391,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
TSFINV,Unclassified,477.45,477.4166666666667,477.4,477.4333333333334,0.006981533843002766,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
DCW,Unclassified,59.56,59.51666666666667,59.495,59.53833333333335,0.07275576449521619,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERINDIA,Capital Goods,18710.0,18696.666666666668,18690.0,18703.333333333336,0.07126313914129213,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
KDDL,Unclassified,2321.6,2321.2333333333336,2321.05,2321.416666666667,0.015793705490471568,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
CLEAN,Chemicals,906.8,906.65,906.575,906.7249999999999,0.016541685046301675,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TI,Unclassified,467.95,467.8,467.725,467.875,0.032054706699428843,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
AKZOINDIA,Unclassified,3150.4,3148.9666666666667,3148.25,3149.6833333333334,0.04549686812256837,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECTHERM,Unclassified,825.85,825.4833333333332,825.3,825.6666666666665,0.04439870032894116,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
