SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JUSTDIAL,EQ,JUSTDIAL LTD.,732.4,735.35,724.45,729.9,37147,27106071.15,20251205,729.9000000000001,729.9000000000001,729.9000000000001,729.9000000000001,729.9000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,54756165.25,Inside,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,42.21,42.21,42.21,42.21,9961,420453.81,20251205,42.21,42.21,42.21,42.21,42.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1206896551724138,29,260705.47,Higher,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1015.0,1015.0,1015.0,1015.0,27,27405.0,20251205,1015.0,1015.0,1015.0,1015.0,1015.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,280575.8,Lower,False,No setup
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,156.55,158.99,156.55,157.77,59147,9353378.19,20251205,157.77,157.77,157.77,157.77,157.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,12724985.65,Higher,False,No setup
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1134.4,1154.9,1115.5,1135.2,1825,2061982.7,20251205,1135.2,1135.2,1135.2,1135.2,1135.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,7944903.9,Lower,False,No setup
CIPLA,EQ,CIPLA LTD,1525.0,1528.0,1513.6,1520.8,813485,1237322982.9,20251205,1520.8,1520.8,1520.8,1520.8,1520.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.034482758620689655,29,1650416191.8,Higher,False,No setup
ORIENTCER,EQ,ORIENT CERATECH LIMITED,45.73,46.38,45.5,45.94,47061,2157249.95,20251205,45.94,45.94,45.94,45.94,45.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,3127222.52,Lower,False,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,171.7,176.4,171.64,174.02,157566,27448170.49,20251205,174.01999999999998,174.01999999999998,174.01999999999998,174.01999999999998,174.01999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,29683117.53,Higher,False,No setup
URJA,EQ,URJA GLOBAL LIMITED,11.79,11.94,11.7,11.82,744162,8778515.38,20251205,11.82,11.82,11.82,11.82,11.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,9151309.84,Lower,False,No setup
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,12.13,12.13,11.97,12.05,2367987,28503255.41,20251205,12.050000000000002,12.05,12.050000000000004,12.050000000000004,12.05,3.552713678800501e-15,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,33246137.96,Lower,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.72,0.73,0.71,0.72,307968,223581.14,20251205,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.10344827586206896,29,234942.93,Inside,True,Watch
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1277.9,1284.6,1270.1,1277.4,138892,177368296.4,20251205,1277.3666666666666,1277.35,1277.3833333333332,1277.3833333333332,1277.35,0.03333333333330302,0.002609467146806248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,80861150.8,Inside,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,229.8,230.45,225.75,228.11,455894,103659574.53,20251205,228.10333333333332,228.1,228.10666666666665,228.10666666666665,228.1,0.006666666666660603,0.0029225665979836935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,98922923.27,Lower,True,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8220.0,8279.0,8158.0,8219.0,89963,739513460.0,20251205,8218.666666666666,8218.5,8218.833333333332,8218.833333333332,8218.5,0.3333333333321207,0.004055643427815071,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.034482758620689655,29,739497749.5,Higher,True,Long
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2816.9,2827.0,2711.0,2768.8,1050167,2903316744.9,20251205,2768.933333333333,2769.0,2768.866666666666,2769.0,2768.866666666666,0.13333333333412156,0.0048155639025614545,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.034482758620689655,29,1949851668.0,Lower,True,Short
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1331.0,1402.0,1318.2,1360.0,5339868,7326205167.1,20251205,1360.0666666666666,1360.1,1360.0333333333333,1360.1,1360.0333333333333,0.06666666666660603,0.004901960784309267,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06896551724137931,29,505500041.9,Inside,True,No setup
