SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GKENERGY,EQ,GK ENERGY LIMITED,163.93,163.93,157.67,158.83,338932,54368600.92,20251201,160.14333333333337,160.8,159.48666666666668,160.8,159.48666666666668,1.3133333333333326,0.8268798925475871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.24,25,150758971.72,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,29.1,31.8,25.66,26.1,1186460,33936542.48,20251201,27.85333333333333,28.73,26.97666666666667,28.73,26.97666666666667,1.7533333333333303,6.717752234993603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,415583.77,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1185.1,1422.1,1180.0,1422.1,46606,64825507.6,20251201,1341.4,1301.05,1381.7499999999998,1381.7499999999998,1301.05,80.69999999999982,5.674706420082964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,4508294.949999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,28.45,31.3,26.93,26.93,185684389,5339029943.8,20251201,28.386666666666667,29.115,27.65833333333333,29.115,27.65833333333333,1.4566666666666706,5.409085282832049,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,273200583.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1245.1,1482.0,1225.2,1472.2,13192223,18763288494.5,20251201,1393.1333333333332,1353.6,1432.6666666666663,1432.6666666666663,1353.6,79.0666666666666,5.370647104107228,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,25,415313047.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.22,14.65,11.2,12.07,886355,12308992.05,20251201,12.64,12.925,12.355,12.925,12.355,0.5700000000000003,4.722452361226183,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,106327.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.62,0.64,0.52,0.62,6882014,4277376.16,20251201,0.5933333333333334,0.5800000000000001,0.6066666666666667,0.6066666666666667,0.5800000000000001,0.0266666666666666,4.301075268817196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,290620.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.21,4.8,4.16,4.21,597837,2554453.69,20251201,4.390000000000001,4.48,4.300000000000001,4.48,4.300000000000001,0.1799999999999997,4.27553444180522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,25,1958131.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,65.01,65.01,57.9,57.9,260062,15281287.62,20251201,60.27,61.455,59.08500000000001,61.455,59.08500000000001,2.3699999999999903,4.093264248704647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,1349541.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,26.53,29.32,26.53,26.53,1763009,49541987.32,20251201,27.46,27.925,26.994999999999997,27.925,26.994999999999997,0.9300000000000068,3.5054655107425807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,2372238.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,120.4,120.73,107.06,108.28,18210156,2031391505.14,20251201,112.02333333333335,113.895,110.1516666666667,113.895,110.1516666666667,3.743333333333311,3.457086565693859,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.75,4,4406953031.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,18.01,18.94,16.7,16.96,947076,16787277.7,20251201,17.533333333333335,17.82,17.24666666666667,17.82,17.24666666666667,0.5733333333333306,3.3805031446540714,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.96,25,2505477.11,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,60.99,60.99,52.5,59.68,845986,50739764.0,20251201,57.723333333333336,56.745000000000005,58.70166666666667,58.70166666666667,56.745000000000005,1.9566666666666637,3.278596961572827,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,25,59421491.06,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,211.5,216.0,191.6,194.52,39949,7999689.59,20251201,200.70666666666668,203.8,197.61333333333332,203.8,197.61333333333332,6.186666666666667,3.18047844266228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,2657002.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,346.0,402.7,344.0,392.05,13447805,5241162844.3,20251201,379.5833333333333,373.35,385.8166666666666,385.8166666666666,373.35,12.466666666666583,3.1798665136249413,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,1.0,25,43448075.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,110.0,119.3,107.2,108.13,307639,34363456.03,20251201,111.54333333333334,113.25,109.83666666666667,113.25,109.83666666666667,3.413333333333327,3.1566941027775157,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,25,6748788.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,32.89,33.13,30.0,33.13,398299,13046650.3,20251201,32.086666666666666,31.565,32.608333333333334,32.608333333333334,31.565,1.043333333333333,3.1492101821108758,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,25,99581.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,13204.0,15297.0,13016.0,14827.0,240883,3488013275.0,20251201,14380.0,14156.5,14603.5,14603.5,14156.5,447.0,3.014770351385985,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,25,118404027.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,39.18,40.8,36.62,37.07,57375575,2208124968.9,20251201,38.16333333333333,38.71,37.61666666666666,38.71,37.61666666666666,1.0933333333333335,2.949375056199983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,42354720.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,24.1,26.3,23.86,24.02,45992111,1152088356.34,20251201,24.726666666666663,25.08,24.373333333333328,25.08,24.373333333333328,0.7066666666666706,2.941992783791301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,209818102.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,34.9,35.9,32.87,32.98,90505,3112328.27,20251201,33.916666666666664,34.385,33.44833333333333,34.385,33.44833333333333,0.9366666666666674,2.840105114210635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,4138924.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,135.0,137.93,124.25,125.79,41631,5419112.8,20251201,129.32333333333335,131.09,127.5566666666667,131.09,127.5566666666667,3.533333333333303,2.808914328112968,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.96,25,528519.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
