SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1005.0,1011.4,992.25,1001.85,616392,616337488.15,20251203,1001.8333333333334,1001.825,1001.8416666666668,1001.8416666666668,1001.825,0.0166666666666515,0.0016635890269652,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037,27,97180357.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,907.0,925.0,896.9,911.0,13185,11959089.25,20251203,910.9666666666668,910.95,910.9833333333332,910.9833333333332,910.95,0.033333333333303,0.0036589828027774,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,11539425.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,322.9,323.4,318.45,320.95,29572,9488059.5,20251203,320.93333333333334,320.92499999999995,320.9416666666667,320.9416666666667,320.92499999999995,0.0166666666667651,0.0051929168614317,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.037037037037037,27,18267414.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,39.87,40.15,39.16,39.66,29388393,1166300732.99,20251203,39.656666666666666,39.655,39.65833333333333,39.65833333333333,39.655,0.0033333333333303,0.0084047739115741,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.037037037037037,27,1168849092.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,77.8,78.54,75.78,77.17,266451,20466122.84,20251203,77.16333333333334,77.16,77.16666666666669,77.16666666666669,77.16,0.006666666666689,0.0086389356831528,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.074074074074074,27,11986152.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,77.4,77.59,76.05,76.83,6591641,505621643.54,20251203,76.82333333333332,76.82,76.82666666666665,76.82666666666665,76.82,0.0066666666666606,0.0086771660375642,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.074074074074074,27,758873779.68,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,889.85,892.4,878.55,885.6,85576,75779082.3,20251203,885.5166666666665,885.4749999999999,885.5583333333332,885.5583333333332,885.4749999999999,0.0833333333332575,0.0094098163203768,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.074074074074074,27,264977935.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,462.0,464.9,444.35,454.7,79292,36011944.05,20251203,454.65,454.625,454.67500000000007,454.67500000000007,454.625,0.0500000000000682,0.0109962612711828,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.074074074074074,27,46512091.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,369.05,372.5,363.15,367.9,141421,51781861.2,20251203,367.85,367.825,367.875,367.875,367.825,0.0499999999999545,0.0135906496330401,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,85587195.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,238.9,242.08,235.0,238.59,17458,4173578.32,20251203,238.5566666666667,238.54,238.57333333333335,238.57333333333335,238.54,0.0333333333333598,0.0139709683278259,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,8086459.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
