SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,205.28,209.49,205.12,207.31,31725,6557982.55,20251230,207.3066666666667,207.305,207.3083333333334,207.3083333333334,207.305,0.003333333333387145,0.0016078979949771576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,28085166.17,Inside,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1415.2,1420.9,1405.0,1413.0,466114,657692976.7,20251230,1412.9666666666665,1412.95,1412.983333333333,1412.983333333333,1412.95,0.03333333333284827,0.0023590469449998775,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.022222222222222223,45,875686439.3,Lower,True,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6045.0,6045.5,5980.0,6013.0,205456,1235257970.0,20251230,6012.833333333333,6012.75,6012.916666666666,6012.916666666666,6012.75,0.16666666666606034,0.0027717722711801153,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.022222222222222223,45,1550829669.0,Lower,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,395.8,397.0,389.55,393.3,37726382,14818232737.45,20251230,393.2833333333333,393.275,393.29166666666663,393.29166666666663,393.275,0.01666666666665151,0.00423764725823837,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.022222222222222223,45,4637390853.8,Lower,True,No setup
TITAN,EQ,TITAN COMPANY LIMITED,3982.0,3993.5,3954.1,3974.1,1169570,4653263576.1,20251230,3973.9,3973.8,3974.0,3974.0,3973.8,0.1999999999998181,0.005032585994308601,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.044444444444444446,45,2567138009.5,Lower,True,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1314.7,1323.0,1308.0,1315.6,85303,111783969.2,20251230,1315.5333333333333,1315.5,1315.5666666666666,1315.5666666666666,1315.5,0.06666666666660603,0.005067396371739589,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,12184397.6,Higher,True,Long
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,904.0,906.0,896.75,901.45,721717,650067836.75,20251230,901.4,901.375,901.425,901.425,901.375,0.049999999999954525,0.005546619335509958,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.022222222222222223,45,660232008.45,Lower,True,No setup
REPRO,EQ,REPRO INDIA LIMITED,462.0,468.95,461.95,465.5,7857,3655399.25,20251230,465.4666666666667,465.45,465.4833333333334,465.4833333333334,465.45,0.033333333333416704,0.007160759040476198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,6600709.65,Lower,True,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3188.0,3229.0,3179.3,3204.5,41680,133097873.0,20251230,3204.2666666666664,3204.15,3204.3833333333328,3204.3833333333328,3204.15,0.23333333333266637,0.007281427159702493,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,203790658.4,Lower,True,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2310.0,2317.6,2251.1,2284.6,5426,12366901.4,20251230,2284.433333333333,2284.35,2284.516666666666,2284.516666666666,2284.35,0.16666666666606034,0.007295223087895489,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,13448573.1,Lower,True,No setup
