SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1410.0,1410.0,1372.3,1391.2,1129800,1570532494.7,20251218,1391.1666666666667,1391.15,1391.1833333333334,1391.1833333333334,1391.15,0.03333333333330302,0.0023960130343087275,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02631578947368421,38,842625042.4000001,Lower,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,991.0,993.05,982.15,987.65,1561587,1542434182.9,20251218,987.6166666666667,987.5999999999999,987.6333333333334,987.6333333333334,987.5999999999999,0.03333333333353039,0.003375014765709552,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,1640784830.375,Lower,True,No setup
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,82.51,83.77,82.5,83.14,159064,13203288.81,20251218,83.13666666666666,83.13499999999999,83.13833333333332,83.13833333333332,83.13499999999999,0.0033333333333303017,0.004009301579661176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,34264048.14,Lower,True,No setup
SBIN,EQ,STATE BANK OF INDIA,977.9,981.45,973.5,977.55,4926879,4817742809.15,20251218,977.5,977.475,977.525,977.525,977.475,0.049999999999954525,0.005114827886036983,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,8806257449.675,Higher,True,Long
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,59.5,59.71,58.6,59.16,472237,27927888.09,20251218,59.156666666666666,59.155,59.15833333333333,59.15833333333333,59.155,0.0033333333333303017,0.005634437683114101,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,38059314.56,Lower,True,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,265.0,267.0,263.45,265.25,54144,14355351.7,20251218,265.23333333333335,265.225,265.2416666666667,265.2416666666667,265.225,0.01666666666665151,0.006283380458681059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,40751666.025,Lower,True,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,868.5,876.9,861.8,869.45,12481529,10869818054.5,20251218,869.3833333333332,869.3499999999999,869.4166666666665,869.4166666666665,869.3499999999999,0.06666666666660603,0.00766768263460878,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,5865379163.975,Higher,True,Long
BASF,EQ,BASF INDIA LTD,3830.9,3843.7,3785.8,3815.2,12032,45922005.9,20251218,3814.9,3814.75,3815.05,3815.05,3814.75,0.3000000000001819,0.007863283707280927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,47513324.95,Lower,True,No setup
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,39.6,40.21,39.2,39.71,207709,8256569.11,20251218,39.70666666666667,39.705,39.70833333333334,39.70833333333334,39.705,0.0033333333333445125,0.008394191219704136,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,38,9046137.54,Lower,True,No setup
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,160.25,160.25,155.49,157.89,37808,5973109.81,20251218,157.87666666666667,157.87,157.88333333333333,157.88333333333333,157.87,0.013333333333321207,0.008444697785370327,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,8586450.08,Lower,True,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,109.85,109.85,106.0,107.94,11651,1249243.82,20251218,107.92999999999999,107.925,107.93499999999999,107.93499999999999,107.925,0.009999999999990905,0.00926440615155726,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,400176.53500000003,Higher,True,Long
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,470.85,474.3,467.25,470.85,2100730,988567780.8,20251218,470.8,470.775,470.82500000000005,470.82500000000005,470.775,0.05000000000006821,0.010619093129461233,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05263157894736842,38,1032059586.7,Lower,True,No setup
JTLIND,EQ,JTL INDUSTRIES LIMITED,59.7,60.0,59.0,59.51,329222,19598196.53,20251218,59.50333333333333,59.5,59.50666666666666,59.50666666666666,59.5,0.006666666666660603,0.0112025990029585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,50323668.36,Lower,True,No setup
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,200.5,200.7,195.55,198.16,580169,114813228.99,20251218,198.13666666666666,198.125,198.1483333333333,198.1483333333333,198.125,0.023333333333312112,0.011774996635704539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,231196766.35,Lower,True,No setup
