SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CINEVISTA,EQ,CINEVISTA LIMITED,15.35,16.95,14.51,14.68,66476,1057774.06,20251218,15.38,15.73,15.03,15.73,15.03,0.6999999999999993,4.768392370572203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,424872.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,13.07,14.71,12.8,14.71,183354,2686963.28,20251218,14.073333333333332,13.755,14.391666666666664,14.391666666666664,13.755,0.6366666666666632,4.328121459324699,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,365694.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.93,1.93,1.57,1.87,2825293,5255817.28,20251218,1.79,1.75,1.83,1.83,1.75,0.08,4.278074866310163,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,38,3792520.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,29.45,29.45,25.5,25.85,75325,2003846.5,20251218,26.933333333333337,27.475,26.391666666666676,27.475,26.391666666666676,1.0833333333333286,4.190844616376513,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9736842105263158,38,138080.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,158.0,169.5,146.25,148.73,92783,14562557.75,20251218,154.82666666666668,157.875,151.77833333333336,157.875,151.77833333333336,6.096666666666636,4.0991505860731765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,9193754.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,159.15,159.15,137.2,140.4,831601,121437331.44,20251218,145.58333333333334,148.175,142.99166666666667,148.175,142.99166666666667,5.183333333333337,3.6918328584995272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,39263437.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,252.0,279.0,248.1,279.0,168500,44778938.85,20251218,268.7,263.55,273.85,273.85,263.55,10.299999999999956,3.6917562724014177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,37287982.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,39.75,40.5,34.21,39.49,192226,7567768.04,20251218,38.06666666666667,37.355,38.778333333333336,38.778333333333336,37.355,1.423333333333332,3.604288005402208,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,1504008.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.48,2.79,2.11,2.59,857712,2307142.85,20251218,2.4966666666666666,2.45,2.543333333333333,2.543333333333333,2.45,0.0933333333333328,3.603603603603584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,124246.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,52.5,52.5,47.7,47.7,4259,208088.94,20251218,49.3,50.1,48.50000000000001,50.1,48.50000000000001,1.5999999999999943,3.3542976939203237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,133414.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
