SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.32,48.32,43.36,43.37,5732,253801.04,20251229,45.01666666666667,45.84,44.19333333333334,45.84,44.19333333333334,1.6466666666666612,3.796787333794469,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,69704.025,Overlapping,False,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,28.25,29.19,25.77,26.1,235592,6296552.34,20251229,27.02,27.48,26.56,27.48,26.56,0.9200000000000017,3.5249042145593936,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,1713398.795,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.65,1.68,1.52,1.52,16719834,26150826.81,20251229,1.5733333333333335,1.6,1.5466666666666669,1.6,1.5466666666666669,0.05333333333333323,3.508771929824555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,5661055.59,Outside,False,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,166.0,166.0,150.35,150.35,152631,23539523.66,20251229,155.5666666666667,158.175,152.95833333333337,158.175,152.95833333333337,5.21666666666664,3.4696818534530363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,44,406672.43500000006,Lower,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,288.8,288.8,263.31,263.31,4739,1262804.62,20251229,271.8066666666667,276.055,267.55833333333334,276.055,267.55833333333334,8.49666666666667,3.226868203511705,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,44,956489.875,Lower,False,No setup
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,545.05,545.95,475.6,487.45,195443305,98666766052.9,20251229,503.0,510.77500000000003,495.22499999999997,510.77500000000003,495.22499999999997,15.550000000000068,3.19007077648991,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,44,3475740019.425,Higher,False,No setup
BROOKS,EQ,BROOKS LAB LIMITED,86.6,86.6,76.25,77.77,159687,12807074.07,20251229,80.20666666666666,81.425,78.98833333333333,81.425,78.98833333333333,2.4366666666666674,3.133170459903134,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,3566644.4,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.35,0.35,0.32,0.32,117334409,39312850.52,20251229,0.33,0.33499999999999996,0.32500000000000007,0.33499999999999996,0.32500000000000007,0.009999999999999898,3.124999999999968,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,26385012.965,Lower,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,13.99,14.33,12.96,13.04,871943,11696087.58,20251229,13.443333333333333,13.645,13.241666666666667,13.645,13.241666666666667,0.40333333333333243,3.0930470347648193,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,2295526.25,Lower,False,No setup
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,394.95,400.7,365.9,367.6,38027612,14417952470.55,20251229,378.0666666666666,383.29999999999995,372.83333333333326,383.29999999999995,372.83333333333326,10.466666666666697,2.847297787450135,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,0.9772727272727273,44,1110797872.5,Overlapping,False,No setup
