SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INFY,EQ,INFOSYS LIMITED,1601.4,1601.8,1582.6,1598.2,4633912,7386137017.5,20251212,1594.1999999999998,1592.1999999999998,1596.1999999999998,1596.1999999999998,1592.1999999999998,4.0,0.2502815667626079,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4705882352941176,34,11845962513.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,181.0,181.5,178.5,180.68,81640,14707630.97,20251212,180.2266666666667,180.0,180.45333333333335,180.45333333333335,180.0,0.4533333333333758,0.2509039923253131,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2647058823529412,34,29083306.345,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,251.25,256.4,250.0,252.25,249042,62737739.8,20251212,252.88333333333333,253.2,252.56666666666663,253.2,252.56666666666663,0.6333333333333258,0.2510736703006247,Moderate,Bearish,Below CPR,Cash Only,Building Materials & Pipes,False,True,0.3823529411764705,34,31879186.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,27.59,28.9,26.63,27.87,90803,2498541.89,20251212,27.8,27.765,27.835,27.835,27.765,0.0700000000000002,0.2511661284535353,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,34,2359569.85,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,7.8,8.1,7.8,7.92,132754,1053797.34,20251212,7.94,7.949999999999999,7.9300000000000015,7.949999999999999,7.9300000000000015,0.0199999999999977,0.2525252525252247,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,34,2646168.705,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,236.0,241.0,236.0,237.6,20547,4885029.6,20251212,238.2,238.5,237.90000000000003,238.5,237.90000000000003,0.5999999999999659,0.2525252525252381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,34,11169168.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,410.7,413.0,402.2,409.15,6592,2692206.5,20251212,408.1166666666666,407.6,408.6333333333332,408.6333333333332,407.6,1.033333333333189,0.2525561122652301,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,34,1520981.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,873.0,877.3,868.0,869.35,19605,17058672.05,20251212,871.5500000000001,872.65,870.4500000000002,872.65,870.4500000000002,2.199999999999818,0.2530626330016469,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,34,36380929.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,7.82,7.97,7.77,7.9,1133166,8905916.35,20251212,7.88,7.869999999999999,7.890000000000001,7.890000000000001,7.869999999999999,0.0200000000000013,0.2531645569620424,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4117647058823529,34,16184487.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5391.0,5453.5,5374.5,5393.5,18854,101901037.0,20251212,5407.166666666667,5414.0,5400.333333333334,5414.0,5400.333333333334,13.66666666666606,0.2533914279533895,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.4117647058823529,34,164243447.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCLCORP,EQ,GOCL CORPORATION LIMITED,295.0,309.9,292.8,302.5,157091,47315207.1,20251212,301.7333333333333,301.35,302.1166666666667,302.1166666666667,301.35,0.7666666666666515,0.2534435261707939,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1176470588235294,34,11771486.3,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2534% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,682.05,682.85,673.5,675.6,88196,59659794.15,20251212,677.3166666666666,678.175,676.4583333333333,678.175,676.4583333333333,1.716666666666697,0.2540951253207071,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3235294117647059,34,121510498.275,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,919.4,949.0,916.1,929.0,9588,8965350.5,20251212,931.3666666666668,932.55,930.1833333333334,932.55,930.1833333333334,2.366666666666561,0.254754216002859,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4411764705882353,34,7390230.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4057.0,4088.8,4014.3,4067.1,131698,534982462.7,20251212,4056.7333333333336,4051.55,4061.916666666667,4061.916666666667,4051.55,10.366666666666788,0.2548908722841038,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4705882352941176,34,596135811.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,15.51,15.95,15.31,15.57,20027,311245.12,20251212,15.61,15.63,15.59,15.63,15.59,0.0399999999999991,0.2569043031470722,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,34,373781.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,12518.0,12518.0,12185.0,12304.0,81198,998764509.0,20251212,12335.666666666666,12351.5,12319.833333333332,12351.5,12319.833333333332,31.66666666666788,0.2573688773298754,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3529411764705882,34,1166449461.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.35,25.1,24.27,24.59,524589,12877180.66,20251212,24.653333333333336,24.685,24.62166666666667,24.685,24.62166666666667,0.0633333333333325,0.2575572726040365,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,34,8689498.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2288.0,2315.9,2261.3,2297.5,59040,135758398.9,20251212,2291.566666666667,2288.6000000000004,2294.5333333333338,2294.5333333333338,2288.6000000000004,5.933333333333394,0.2582517228871988,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,34,125220610.3,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2583% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
