SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JMFINANCIL,Financial Services,144.16,144.20333333333335,144.225,144.1816666666667,0.030059193488688907,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
CONCOR,Services,519.95,519.9333333333333,519.925,519.9416666666666,0.0032054364201656907,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
COHANCE,Healthcare,532.4,532.4833333333332,532.525,532.4416666666665,0.01565239168547801,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
HOMEFIRST,Financial Services,1110.5,1110.8999999999999,1111.1,1110.6999999999998,0.03601981089600099,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
ARVIND,Unclassified,308.75,308.98333333333335,309.1,308.8666666666667,0.0755735492577647,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
UNOMINDA,Automobile and Auto Components,1268.8,1269.4333333333334,1269.75,1269.1166666666668,0.04991593106346249,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
NCC,Construction,160.11,160.09333333333333,160.08499999999998,160.1016666666667,0.010409510128479389,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
CANTABIL,Unclassified,251.98,251.99666666666667,252.005,251.98833333333334,0.006614281556731292,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
TATATECH,Information Technology,651.2,651.4166666666667,651.5250000000001,651.3083333333334,0.033271908271912926,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
PAGEIND,Textiles,36305.0,36306.666666666664,36307.5,36305.83333333333,0.0045907358949773235,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
UTLSOLAR,Unclassified,215.21,215.25,215.26999999999998,215.23000000000002,0.018586496909977983,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
CAPILLARY,Unclassified,678.9,680.1,680.7,679.5,0.17675651789660415,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SBIN,Financial Services,965.05,965.1333333333332,965.175,965.0916666666665,0.008635131167658143,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
GRINDWELL,Unclassified,1573.4,1572.8,1572.5,1573.1,0.03813397737383431,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
EDELWEISS,Unclassified,108.03,108.08333333333333,108.11,108.05666666666666,0.049369002437602214,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
HDFCLIFE,Financial Services,746.45,746.7000000000002,746.825,746.5750000000003,0.03349186147763047,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDWAREAP,Unclassified,267.85,267.75,267.7,267.8,0.03733432891544623,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
LUMAXTECH,Unclassified,1499.7,1500.1999999999998,1500.4499999999998,1499.9499999999998,0.03334000133360005,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIGOPNTS,Unclassified,1126.9,1126.9333333333332,1126.9499999999998,1126.9166666666665,0.0029579672848791387,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
ONWARDTEC,Unclassified,284.85,284.78333333333336,284.75,284.8166666666667,0.02340413082910996,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
