SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GREENPOWER,Unclassified,12.05,12.050000000000002,12.05,12.050000000000004,2.948310106888382e-14,0.034482758620689655,Lower,Watch,True,Bullish,Inside CPR,Cash Only
URBANCO,Consumer Services,130.02,130.04,130.05,130.02999999999997,0.015382248884816683,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
FEDFINA,Unclassified,144.53,144.43999999999997,144.39499999999998,144.48499999999996,0.062270808828599596,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARINDS,Chemicals,12819.0,12823.666666666666,12826.0,12821.333333333332,0.03640429570690287,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
VEDL,Metals & Mining,524.5,524.5833333333334,524.625,524.5416666666667,0.01588814744199381,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
AUROPHARMA,Healthcare,1217.6,1217.6666666666667,1217.7,1217.6333333333334,0.005475251861580654,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
CIGNITITEC,Unclassified,1910.0,1909.6666666666667,1909.5,1909.8333333333335,0.01745200698081073,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
FORTIS,Healthcare,888.55,888.9833333333332,889.2,888.7666666666664,0.04876859302612361,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
GVT&D,Capital Goods,2768.8,2768.933333333333,2769.0,2768.866666666666,0.0048155639025614545,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
SBILIFE,Financial Services,2023.7,2023.5666666666666,2023.5,2023.6333333333332,0.006588591853200181,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
JSFB,Unclassified,443.6,443.65000000000003,443.675,443.62500000000006,0.011271415689800389,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAINVEST,Financial Services,708.5,708.75,708.875,708.625,0.035285815102328866,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
INFY,Information Technology,1616.2,1616.0,1615.9,1616.1,0.012374706100718854,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
OFSS,Information Technology,8219.0,8218.666666666666,8218.5,8218.833333333332,0.004055643427815071,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
RHIM,Capital Goods,446.65,446.68333333333334,446.7,446.6666666666667,0.007462965036002018,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
REFEX,Unclassified,331.75,331.84999999999997,331.9,331.79999999999995,0.030143180105507986,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
VIMTALABS,Unclassified,601.55,601.6999999999999,601.775,601.6249999999999,0.024935583077066073,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
UCOBANK,Financial Services,29.46,29.47333333333333,29.479999999999997,29.46666666666666,0.04525910839557168,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
ECLERX,Services,4832.2,4837.366666666666,4839.95,4834.783333333332,0.10692162300128057,0.06896551724137931,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERGRID,Power,269.8,269.7,269.65,269.75,0.037064492216465066,0.06896551724137931,Higher,Long,True,Bullish,Above CPR,Cash Only
