SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IDEA,EQ,VODAFONE IDEA LIMITED,12.16,12.8,10.25,10.76,3354154203,38593423098.29,20251231,11.270000000000001,11.525,11.015000000000002,11.525,11.015000000000002,0.509999999999998,4.739776951672844,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,46,9164652237.439999,Lower,False,No setup
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,55.37,60.7,52.0,52.65,26986479,1501294195.37,20251231,55.11666666666667,56.35,53.88333333333333,56.35,53.88333333333333,2.4666666666666686,4.685026907249133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,52694627.045,Outside,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,37.66,37.99,30.1,32.23,9727955,313810851.03,20251231,33.44,34.045,32.834999999999994,34.045,32.834999999999994,1.210000000000008,3.7542662116041208,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,1981458.595,Lower,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.89,8.89,7.99,8.04,34094,278879.34,20251231,8.306666666666667,8.440000000000001,8.173333333333332,8.440000000000001,8.173333333333332,0.26666666666666927,3.3167495854063347,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,207892.51,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,327.8,327.8,298.25,298.25,20,5994.55,20251231,308.09999999999997,313.025,303.17499999999995,313.025,303.17499999999995,9.850000000000023,3.3025984911986668,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,11851.05,Higher,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.25,6.6,5.9,5.96,115569,709039.77,20251231,6.153333333333333,6.25,6.056666666666667,6.25,6.056666666666667,0.19333333333333336,3.2438478747203585,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,282127.81,Outside,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.9,4.9,4.37,4.42,377099,1690506.22,20251231,4.5633333333333335,4.635,4.491666666666667,4.635,4.491666666666667,0.14333333333333265,3.2428355957767567,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,310630.32,Lower,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,18.55,18.69,17.08,17.09,413217,7189531.1,20251231,17.62,17.884999999999998,17.355000000000004,17.884999999999998,17.355000000000004,0.529999999999994,3.101228788765325,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,709557.5700000001,Lower,False,No setup
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,56.0,57.62,53.02,53.16,1137498,62343580.83,20251231,54.6,55.32,53.88,55.32,53.88,1.4399999999999977,2.7088036117381447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,16055887.329999998,Overlapping,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,80.0,80.0,73.9,74.15,25030,1878580.12,20251231,76.01666666666667,76.95,75.08333333333333,76.95,75.08333333333333,1.8666666666666742,2.5174196448640247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,46,1968356.11,Outside,False,No setup
