SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2096.0,2121.0,2090.1,2105.6,2991434,6298336696.3,20251231,2105.566666666667,2105.55,2105.583333333334,2105.583333333334,2105.55,0.033333333333757764,0.0015830800405470065,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.021739130434782608,46,12275383567.55,Higher,True,Long
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1649.7,1649.7,1623.0,1636.4,307143,502115099.3,20251231,1636.3666666666668,1636.35,1636.3833333333337,1636.3833333333337,1636.35,0.033333333333757764,0.0020369917705791835,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,128850478.75,Lower,True,No setup
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1487.1,1505.8,1474.7,1490.3,100476,149955934.4,20251231,1490.2666666666667,1490.25,1490.2833333333333,1490.2833333333333,1490.25,0.03333333333330302,0.0022366861258339274,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.043478260869565216,46,213110114.45,Higher,True,Long
LOVABLE,EQ,LOVABLE LINGERIE LTD,83.4,83.4,79.11,81.26,14555,1183998.35,20251231,81.25666666666666,81.255,81.25833333333333,81.25833333333333,81.255,0.0033333333333303017,0.004102059233731604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,1055624.395,Higher,True,Long
RECLTD,EQ,REC LIMITED,351.6,362.0,351.55,356.8,5847158,2095003277.9,20251231,356.7833333333333,356.775,356.79166666666663,356.79166666666663,356.775,0.01666666666665151,0.004671150971595154,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,46,2080981965.15,Higher,True,Long
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1916.1,1958.0,1916.1,1937.2,3338,6479753.4,20251231,1937.1000000000001,1937.05,1937.1500000000003,1937.1500000000003,1937.05,0.1000000000003638,0.005162089613894477,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,7763154.25,Inside,True,No setup
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1042.4,1065.0,1042.4,1053.8,4643020,4906364867.9,20251231,1053.7333333333333,1053.7,1053.7666666666667,1053.7666666666667,1053.7,0.06666666666660603,0.006326311127975521,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.021739130434782608,46,1265673974.6,Higher,True,Long
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,139.9,142.05,139.62,140.85,55602,7839026.07,20251231,140.84,140.835,140.845,140.845,140.835,0.009999999999990905,0.0070997515086907385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,12922675.16,Higher,True,Long
FUSION,EQ,FUSION FINANCE LIMITED,154.3,159.0,153.88,156.46,200701,31215066.11,20251231,156.4466666666667,156.44,156.45333333333338,156.45333333333338,156.44,0.01333333333337805,0.008521879926740413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,28353686.700000003,Higher,True,Long
IOB,EQ,INDIAN OVERSEAS BANK,35.93,36.78,35.47,36.13,15141623,549315605.43,20251231,36.126666666666665,36.125,36.12833333333333,36.12833333333333,36.125,0.0033333333333303017,0.009225943352699422,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.021739130434782608,46,231307225.065,Higher,True,Long
USHAMART,EQ,USHA MARTIN LTD.,450.15,459.8,448.05,454.0,738032,336274887.9,20251231,453.95,453.925,453.97499999999997,453.97499999999997,453.925,0.049999999999954525,0.011013215859020821,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.021739130434782608,46,230129790.02499998,Higher,True,Long
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,287.0,287.0,282.5,284.8,679181,193257783.25,20251231,284.76666666666665,284.75,284.7833333333333,284.7833333333333,284.75,0.03333333333330302,0.01170411985017662,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.043478260869565216,46,285807969.05,Inside,True,No setup
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,27.83,29.25,27.52,28.39,1226887,34884008.7,20251231,28.386666666666667,28.384999999999998,28.388333333333335,28.388333333333335,28.384999999999998,0.003333333333337407,0.011741223435496325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,12595303.64,Higher,True,Long
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,80.7,81.0,77.85,79.44,145610,11633355.92,20251231,79.42999999999999,79.425,79.43499999999999,79.43499999999999,79.425,0.009999999999990905,0.01258811681771262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,6395808.529999999,Lower,True,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,527.5,531.0,526.0,528.6,60750,32143244.65,20251231,528.5333333333333,528.5,528.5666666666666,528.5666666666666,528.5,0.06666666666660603,0.012611930886607269,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.021739130434782608,46,275423751.75,Inside,True,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,899.95,908.0,897.75,903.05,250870,226547931.05,20251231,902.9333333333334,902.875,902.9916666666668,902.9916666666668,902.875,0.11666666666678793,0.012919181293038918,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08695652173913043,46,560923449.55,Higher,True,Long
SBFC,EQ,SBFC FINANCE LIMITED,104.61,104.8,103.25,104.05,4803259,500162516.99,20251231,104.03333333333335,104.025,104.04166666666669,104.04166666666669,104.025,0.01666666666667993,0.0160179400929168,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,46,139136169.33499998,Lower,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1166.6,1199.0,1160.0,1179.8,56929,67288369.2,20251231,1179.6000000000001,1179.5,1179.7000000000003,1179.7000000000003,1179.5,0.20000000000027285,0.016952025767102294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,29963167.549999997,Overlapping,True,No setup
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1851.6,1864.2,1841.8,1853.5,226219,419231471.5,20251231,1853.1666666666667,1853.0,1853.3333333333335,1853.3333333333335,1853.0,0.3333333333334849,0.01798399424513002,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.021739130434782608,46,696589993.3,Higher,True,Long
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,248.2,252.0,246.55,249.35,225193,56190688.75,20251231,249.29999999999998,249.275,249.32499999999996,249.32499999999996,249.275,0.049999999999954525,0.020052135552418096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,91179902.975,Higher,True,Long
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1308.0,1338.0,1303.8,1321.3,562156,744472428.7,20251231,1321.0333333333335,1320.9,1321.166666666667,1321.166666666667,1320.9,0.2666666666668789,0.02018214384824634,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.043478260869565216,46,357699491.65,Inside,True,No setup
TANLA,EQ,TANLA PLATFORMS LIMITED,518.95,531.7,518.95,525.5,207531,109438282.65,20251231,525.3833333333333,525.325,525.4416666666666,525.4416666666666,525.325,0.11666666666656056,0.022201078338070515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,151995594.35000002,Higher,True,Long
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,112.0,114.89,109.01,111.99,3201,357520.09,20251231,111.96333333333332,111.95,111.97666666666665,111.97666666666665,111.95,0.026666666666642413,0.023811649849667306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,987977.2050000001,Higher,True,Long
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,12194.0,12366.0,12129.0,12252.0,175391,2149943275.0,20251231,12249.0,12247.5,12250.5,12250.5,12247.5,3.0,0.024485798237022526,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.021739130434782608,46,1322739988.5,Higher,True,Long
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,134.0,135.5,133.3,134.45,370588,49921005.19,20251231,134.41666666666666,134.4,134.4333333333333,134.4333333333333,134.4,0.03333333333330302,0.024792363951880267,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,70793711.97,Higher,True,Long
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,39.45,39.99,39.0,39.51,239157,9454036.39,20251231,39.5,39.495000000000005,39.504999999999995,39.504999999999995,39.495000000000005,0.009999999999990905,0.02531004808906835,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,2184468.13,Inside,True,No setup
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2302.0,2305.3,2288.9,2298.0,717988,1647996295.4,20251231,2297.4,2297.1000000000004,2297.7,2297.7,2297.1000000000004,0.5999999999994543,0.026109660574388786,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.043478260869565216,46,1561568981.5,Lower,True,No setup
J&KBANK,EQ,J & K BANK LTD.,99.69,101.24,99.28,100.3,2490987,250408323.6,20251231,100.27333333333333,100.25999999999999,100.28666666666666,100.28666666666666,100.25999999999999,0.026666666666670835,0.02658690594882436,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,46,235915217.86,Higher,True,Long
