SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2096.0,2121.0,2090.1,2105.6,2991434,6298336696.3,20251231,2105.566666666667,2105.55,2105.583333333334,2105.583333333334,2105.55,0.0333333333337577,0.001583080040547,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0217391304347826,46,12275383567.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1649.7,1649.7,1623.0,1636.4,307143,502115099.3,20251231,1636.3666666666668,1636.35,1636.3833333333337,1636.3833333333337,1636.35,0.0333333333337577,0.0020369917705791,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,128850478.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1487.1,1505.8,1474.7,1490.3,100476,149955934.4,20251231,1490.2666666666669,1490.25,1490.2833333333333,1490.2833333333333,1490.25,0.033333333333303,0.0022366861258339,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0434782608695652,46,213110114.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,83.4,83.4,79.11,81.26,14555,1183998.35,20251231,81.25666666666666,81.255,81.25833333333333,81.25833333333333,81.255,0.0033333333333303,0.0041020592337316,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,1055624.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,351.6,362.0,351.55,356.8,5847158,2095003277.9,20251231,356.7833333333333,356.775,356.79166666666663,356.79166666666663,356.775,0.0166666666666515,0.0046711509715951,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,46,2080981965.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1916.1,1958.0,1916.1,1937.2,3338,6479753.4,20251231,1937.1,1937.05,1937.1500000000003,1937.1500000000003,1937.05,0.1000000000003638,0.0051620896138944,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,7763154.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1042.4,1065.0,1042.4,1053.8,4643020,4906364867.9,20251231,1053.7333333333331,1053.7,1053.7666666666669,1053.7666666666669,1053.7,0.066666666666606,0.0063263111279755,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0217391304347826,46,1265673974.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,139.9,142.05,139.62,140.85,55602,7839026.07,20251231,140.84,140.835,140.845,140.845,140.835,0.0099999999999909,0.0070997515086907,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,12922675.16,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,154.3,159.0,153.88,156.46,200701,31215066.11,20251231,156.4466666666667,156.44,156.45333333333338,156.45333333333338,156.44,0.013333333333378,0.0085218799267404,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,28353686.700000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOB,EQ,INDIAN OVERSEAS BANK,35.93,36.78,35.47,36.13,15141623,549315605.43,20251231,36.126666666666665,36.125,36.12833333333333,36.12833333333333,36.125,0.0033333333333303,0.0092259433526994,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0217391304347826,46,231307225.065,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
