SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ROLLT,EQ,ROLLATAINERS LIMITED,1.17,1.38,1.12,1.37,913433,1195775.39,20251205,1.29,1.25,1.33,1.33,1.25,0.08,5.839416058394165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,128706.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,286.0,341.4,286.0,338.85,218333,72642343.15,20251205,322.0833333333333,313.7,330.46666666666664,330.46666666666664,313.7,16.76666666666665,4.948108799370415,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9310344827586208,29,2915296.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,8.8,10.19,8.78,8.86,570658,5236334.53,20251205,9.276666666666666,9.485,9.068333333333332,9.485,9.068333333333332,0.4166666666666678,4.702784048156523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,631225.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4865.0,4959.0,4311.0,4353.5,8397954,38686079269.5,20251205,4541.166666666667,4635.0,4447.333333333334,4635.0,4447.333333333334,187.6666666666661,4.310707859576572,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,29,2916279777.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,608.9,620.0,540.0,547.4,60960,35124358.6,20251205,569.1333333333333,580.0,558.2666666666667,580.0,558.2666666666667,21.73333333333335,3.970283765680188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,4577787.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.89,20.89,17.15,18.01,64759,1192792.57,20251205,18.683333333333334,19.02,18.346666666666668,19.02,18.346666666666668,0.673333333333332,3.738663705348873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,362805.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.33,8.64,7.6,7.7,135634164,1102319652.93,20251205,7.98,8.120000000000001,7.84,8.120000000000001,7.84,0.2800000000000011,3.636363636363651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,68136607.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,237.5,281.0,236.02,245.45,3647707,940031631.23,20251205,254.15666666666667,258.51,249.8033333333333,258.51,249.8033333333333,8.70666666666665,3.547226183200917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,15259932.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,176.99,197.54,176.99,197.48,95260,18596185.05,20251205,190.67,187.265,194.075,194.075,187.265,6.810000000000002,3.4484504759975705,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,34598.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAGNUM,EQ,MAGNUM VENTURES LTD.,24.89,28.0,23.12,24.42,509686,12857544.43,20251205,25.180000000000003,25.56,24.800000000000004,25.56,24.800000000000004,0.759999999999998,3.112203112203104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,1056723.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
