SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3310.8,3335.0,3263.6,3299.5,15705,51737896.3,20251201,3299.366666666667,3299.3,3299.4333333333334,3299.4333333333334,3299.3,0.13333333333321207,0.004041016315599699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,68683376.2,Lower,True,No setup
RELAXO,EQ,RELAXO FOOT LTD.,410.4,412.85,402.3,407.6,41196,16860106.9,20251201,407.5833333333333,407.57500000000005,407.5916666666666,407.5916666666666,407.57500000000005,0.01666666666653782,0.004088976120347846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,36232111.8,Lower,True,No setup
WENDT,EQ,WENDT (INDIA) LIMITED,8050.0,8316.5,8000.0,8159.0,9867,80574906.0,20251201,8158.5,8158.25,8158.75,8158.75,8158.25,0.5,0.006128201985537444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,49502563.5,Higher,True,Long
VESUVIUS,EQ,VESUVIUS INDIA LTD,481.95,484.7,476.2,480.5,234803,112340788.35,20251201,480.4666666666667,480.45,480.4833333333334,480.4833333333334,480.45,0.033333333333416704,0.006937218175528971,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,24081949.5,Inside,True,No setup
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,220.29,222.4,215.3,218.88,1717549,376273514.58,20251201,218.86,218.85000000000002,218.87,218.87,218.85000000000002,0.01999999999998181,0.009137426900576484,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,903632326.46,Higher,True,Long
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,172.5,176.39,168.6,172.52,169723,29200890.97,20251201,172.50333333333333,172.495,172.51166666666666,172.51166666666666,172.495,0.01666666666665151,0.009660715665807737,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,23736748.44,Inside,True,No setup
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1252.2,1258.0,1233.4,1245.9,203599,252623125.4,20251201,1245.7666666666667,1245.7,1245.8333333333333,1245.8333333333333,1245.7,0.13333333333321207,0.010701768467229476,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08,25,283102560.8,Lower,True,No setup
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1457.7,1457.7,1436.0,1447.1,512075,738809580.5,20251201,1446.9333333333332,1446.85,1447.0166666666664,1447.0166666666664,1446.85,0.16666666666651508,0.011517287448449664,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,1036934922.6,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,283.0,284.7,280.6,282.7,25863,7316565.0,20251201,282.6666666666667,282.65,282.6833333333334,282.6833333333334,282.65,0.033333333333416704,0.011791062374749453,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,19807681.0,Higher,True,Long
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,558.1,566.95,552.25,559.7,229231,127898264.5,20251201,559.6333333333333,559.6,559.6666666666666,559.6666666666666,559.6,0.06666666666660603,0.011911142874147941,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,194780560.25,Higher,True,Long
KRN,EQ,KRN HEAT EXCHANGE N REF L,813.0,824.5,808.8,816.8,108031,88286547.5,20251201,816.6999999999999,816.65,816.7499999999999,816.7499999999999,816.65,0.09999999999990905,0.01224289911850013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,147299144.75,Inside,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,5112.5,5243.5,5112.5,5179.0,1972,10234059.5,20251201,5178.333333333333,5178.0,5178.666666666666,5178.666666666666,5178.0,0.6666666666660603,0.012872497908207383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,10234059.5,Higher,True,Long
SGMART,EQ,SG MART LIMITED,351.0,353.95,348.5,351.3,80846,28396347.75,20251201,351.25,351.225,351.275,351.275,351.225,0.049999999999954525,0.01423284941644023,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,78615911.7,Higher,True,Long
IPL,EQ,INDIA PESTICIDES LIMITED,178.95,179.0,176.32,177.7,64045,11362009.61,20251201,177.67333333333332,177.66,177.68666666666664,177.68666666666664,177.66,0.026666666666642413,0.015006565372336755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,27611886.28,Lower,True,No setup
PSUBANK,EQ,KOTAK PSU BANK,845.13,860.46,845.13,853.01,14152,12099471.25,20251201,852.8666666666668,852.7950000000001,852.9383333333335,852.9383333333335,852.7950000000001,0.14333333333343035,0.01680324185336987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,21087721.78,Inside,True,No setup
SHK,EQ,S H KELKAR AND CO. LTD.,172.59,173.0,171.01,172.05,156082,26871339.31,20251201,172.01999999999998,172.005,172.03499999999997,172.03499999999997,172.005,0.029999999999972715,0.017436791630324158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,56589070.87,Higher,True,Long
RHIM,EQ,RHI MAGNESITA INDIA LTD,464.0,467.7,460.35,464.15,46975,21807292.65,20251201,464.0666666666666,464.025,464.10833333333323,464.10833333333323,464.025,0.08333333333325754,0.017953966031079942,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08,25,74430770.35,Lower,True,No setup
TEJASNET,EQ,TEJAS NETWORKS LIMITED,504.0,523.0,503.8,513.55,5382197,2764112191.35,20251201,513.4499999999999,513.4,513.4999999999999,513.4999999999999,513.4,0.09999999999990905,0.019472300652304365,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.08,25,258783284.3,Higher,True,Long
BOSCHLTD,EQ,BOSCH LIMITED,36280.0,36485.0,36160.0,36335.0,16521,599992920.0,20251201,36326.666666666664,36322.5,36330.83333333333,36330.83333333333,36322.5,8.333333333328483,0.022934727764768084,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04,25,687469220.0,Higher,True,Long
PETRONET,EQ,PETRONET LNG LIMITED,272.05,273.1,270.5,271.9,1573594,427812601.7,20251201,271.8333333333333,271.8,271.8666666666666,271.8666666666666,271.8,0.06666666666660603,0.024518818192940803,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.12,25,496720558.75,Lower,True,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,346.25,346.85,341.05,344.1,12671,4361414.25,20251201,344.0,343.95000000000005,344.04999999999995,344.04999999999995,343.95000000000005,0.09999999999990905,0.029061319383873598,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16,25,9759975.05,Lower,True,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,224.1,230.08,224.1,227.19,207197,47054705.08,20251201,227.12333333333333,227.09,227.15666666666667,227.15666666666667,227.09,0.06666666666666288,0.029344014554629552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,42615411.15,Higher,True,Long
