SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OBCL,EQ,ORISSA BENGAL CARRIER LTD,56.3,56.3,55.0,55.86,3930,216748.04,20251203,55.72,55.65,55.79,55.79,55.65,0.1400000000000005,0.2506265664160411,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5185185185185185,27,516024.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2065.9,2072.4,2035.0,2046.0,785536,1606141800.5,20251203,2051.133333333333,2053.7,2048.5666666666666,2053.7,2048.5666666666666,5.133333333333212,0.2508960573476643,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4814814814814814,27,1693773032.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,38.76,39.06,38.05,38.41,19042693,733590000.76,20251203,38.50666666666667,38.555,38.458333333333336,38.555,38.458333333333336,0.096666666666664,0.251670571899672,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.2592592592592592,27,1560933363.82,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,871.3,885.0,868.05,879.85,198227,174200653.7,20251203,877.6333333333333,876.525,878.7416666666667,878.7416666666667,876.525,2.216666666666697,0.2519368831808486,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2962962962962963,27,317099544.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,259.25,261.25,256.0,257.65,222166,57289017.8,20251203,258.3,258.625,257.975,258.625,257.975,0.6499999999999773,0.2522802251115766,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1851851851851851,27,121024143.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2523% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,955.0,955.0,925.0,936.45,8455,7918338.85,20251203,938.8166666666666,940.0,937.6333333333332,940.0,937.6333333333332,2.366666666666788,0.2527274992436102,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,27,7723469.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1259.5,1259.5,1227.1,1238.6,5993,7431989.6,20251203,1241.7333333333331,1243.3,1240.1666666666667,1243.3,1240.1666666666667,3.133333333333212,0.252973787609657,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4074074074074074,27,9054072.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,563.6,566.45,547.7,559.2,174179,96606493.6,20251203,557.7833333333334,557.075,558.4916666666668,558.4916666666668,557.075,1.4166666666667425,0.2533381020505619,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2592592592592592,27,118749094.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,26645.0,26685.0,26115.0,26300.0,36102,949606455.0,20251203,26366.666666666668,26400.0,26333.333333333336,26400.0,26333.333333333336,66.66666666666424,0.253485424588077,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.4444444444444444,27,619625545.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,71.9,71.9,69.5,70.97,4984,353508.86,20251203,70.79,70.7,70.88000000000001,70.88000000000001,70.7,0.1800000000000068,0.2536282936452118,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2592592592592592,27,582841.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
