SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.0,2.0,1.92,1.96,89648,176293.27,20251211,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,239968.38,Inside,False,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,474.95,480.0,470.0,475.0,817058,387816110.6,20251211,475.0,475.0,475.0,475.0,475.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.058823529411764705,17,1262213153.15,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,17.47,17.47,17.47,17.47,60135,1050558.45,20251211,17.47,17.47,17.47,17.47,17.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,5074966.75,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.27,1.29,1.27,1.28,688801,881762.12,20251211,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10606060606060606,33,904236.31,Higher,False,No setup
DIGJAMLMTD,EQ,DIGJAM LTD,46.31,46.31,46.31,46.31,265,12272.15,20251211,46.31,46.31,46.31,46.31,46.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,17732.22,Higher,False,No setup
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,246.95,250.0,244.0,247.0,4845,1195557.4,20251211,247.0,247.0,247.0,247.0,247.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,1684841.45,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.51,0.49,0.5,356149,179426.95,20251211,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,33,439407.47,Inside,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.7,2.7,2.3,2.5,163461,415685.76,20251211,2.5,2.5,2.5,2.5,2.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,123513.59,Lower,False,No setup
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,2.74,2.74,2.74,2.74,9608,26325.92,20251211,2.74,2.74,2.74,2.74,2.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,104199.75,Higher,False,No setup
AARVI,EQ,AARVI ENCON LIMITED,120.34,124.94,120.34,122.64,13719,1686440.65,20251211,122.64,122.64,122.64,122.64,122.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,1785749.64,Higher,False,No setup
