SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NGLFINE,EQ,NGL FINE CHEM LIMITED,1314.1,1325.6,1296.5,1306.1,1579,2062218.3,20251218,1309.4,1311.05,1307.7499999999998,1311.05,1307.7499999999998,3.300000000000182,0.2526605926039493,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3157894736842105,38,2774108.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLATALGO,EQ,DOLAT ALGOTECH LIMITED,83.37,83.38,82.03,83.02,240948,19937576.79,20251218,82.81,82.705,82.915,82.915,82.705,0.2100000000000079,0.2529510961214261,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2894736842105263,38,20239933.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,349.95,351.95,343.0,348.8,82748,28813431.5,20251218,347.9166666666667,347.475,348.3583333333333,348.3583333333333,347.475,0.8833333333333258,0.2532492354740039,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.2105263157894736,38,40583175.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,169.53,171.85,166.25,168.41,72686,12319931.71,20251218,168.83666666666667,169.05,168.6233333333333,169.05,168.6233333333333,0.4266666666666765,0.2533499594244264,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2631578947368421,38,6485118.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,272.7,272.9,268.15,269.5,23478,6340542.5,20251218,270.18333333333334,270.525,269.8416666666667,270.525,269.8416666666667,0.6833333333332803,0.2535559678416624,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3684210526315789,38,4029785.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,442.55,442.55,434.5,440.2,75833,33324240.1,20251218,439.0833333333333,438.525,439.64166666666665,439.64166666666665,438.525,1.1166666666666742,0.2536725730728474,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3684210526315789,38,31727914.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,179.65,180.44,175.65,177.37,467560,83308059.99,20251218,177.82000000000002,178.04500000000002,177.59500000000003,178.04500000000002,177.59500000000003,0.4499999999999886,0.2537069402942936,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3684210526315789,38,211915004.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,106.4,106.4,104.5,105.05,29747,3122917.72,20251218,105.31666666666666,105.45,105.18333333333332,105.45,105.18333333333332,0.2666666666666799,0.253847374266235,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3947368421052631,38,7761809.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,415.85,418.0,411.05,412.95,5007,2068645.55,20251218,414.0,414.525,413.475,414.525,413.475,1.0499999999999543,0.2542680711950489,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4210526315789473,38,6505616.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,388.5,395.45,386.05,392.25,3763050,1471481642.7,20251218,391.25,390.75,391.75,391.75,390.75,1.0,0.2549394518801784,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3421052631578947,38,1053485605.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
