SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TATACOMM,Telecommunication,1799.1,1799.0666666666666,1799.05,1799.0833333333333,0.001852778240970653,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
BELRISE,Automobile and Auto Components,159.9,159.87333333333333,159.86,159.88666666666666,0.016677089847806387,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
MOREPENLAB,Unclassified,41.51,41.49,41.48,41.50000000000001,0.04818116116600875,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
GENESYS,Unclassified,414.05,414.0,413.975,414.025,0.012075836251649444,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
BANKBARODA,Financial Services,284.45,284.48333333333335,284.5,284.4666666666667,0.011718521122623667,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
SHREECEM,Construction Materials,26285.0,26281.666666666668,26280.0,26283.333333333336,0.012681504026386755,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
PITTIENG,Unclassified,824.0,823.75,823.625,823.875,0.030339805825242715,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
M&M,Automobile and Auto Components,3679.6,3678.633333333333,3678.15,3679.1166666666663,0.026270971482395974,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
GREENPLY,Unclassified,275.3,275.26666666666665,275.25,275.2833333333333,0.012108003390229938,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
AURIONPRO,Unclassified,1151.5,1151.4333333333334,1151.4,1151.4666666666667,0.005789549862492925,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
SANSTAR,Unclassified,92.9,92.87666666666667,92.86500000000001,92.88833333333332,0.02511661284533058,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
ARKADE,Unclassified,143.15,143.15666666666667,143.16000000000003,143.1533333333333,0.0046571195715804726,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
HDFCBANK,Financial Services,1001.5,1001.4666666666667,1001.45,1001.4833333333333,0.003328340822097156,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
GMBREW,Unclassified,1000.2,998.7333333333332,998.0,999.4666666666665,0.1466373391988072,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
EMCURE,Healthcare,1438.6,1438.5333333333335,1438.5,1438.566666666667,0.004634135038722424,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
TIINDIA,Automobile and Auto Components,2655.6,2655.1,2654.85,2655.35,0.01882813676758548,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIASHLTR,Unclassified,859.9,859.8666666666667,859.85,859.8833333333333,0.003876419738725784,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
DBL,Unclassified,445.35,445.55,445.65,445.45000000000005,0.04490849893340783,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
GROWW,Financial Services,145.13,145.30666666666667,145.395,145.21833333333333,0.12172994326925964,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSCOOTER,Unclassified,14172.0,14174.0,14175.0,14173.0,0.014112334180073384,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
