SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.88,31.22,29.52,30.37,5306,162058.3,20251215,30.37,30.37,30.370000000000005,30.370000000000005,30.37,7.105427357601002e-15,2.3396204667767543e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0285714285714285,35,89999.69,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.59,1.62,1.58,1.6,971212,1550953.4,20251215,1.6000000000000003,1.6,1.6000000000000003,1.6000000000000003,1.6,4.440892098500626e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0285714285714285,35,2409843.2,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,1598.7,1608.9,1592.9,1600.9,37845,60615013.9,20251215,1600.9000000000003,1600.9,1600.9000000000003,1600.9000000000003,1600.9,4.547473508864641e-13,2.8405731206600293e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0571428571428571,35,177962298.6,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1554.9,1586.8,1545.5,1566.2,82481,129571139.1,20251215,1566.1666666666667,1566.15,1566.1833333333334,1566.1833333333334,1566.15,0.033333333333303,0.0021282935342423,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0285714285714285,35,234657899.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,77.72,77.95,76.2,77.08,11284,871130.71,20251215,77.07666666666667,77.075,77.07833333333333,77.07833333333333,77.075,0.0033333333333303,0.0043245113302157,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0285714285714285,35,1642198.56,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1520.4,1542.0,1499.4,1520.8,78143,118634678.9,20251215,1520.7333333333331,1520.7,1520.7666666666669,1520.7666666666669,1520.7,0.066666666666606,0.0043836577240009,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0588235294117647,17,395235217.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,70.0,70.64,69.65,70.15,88501,6206670.85,20251215,70.14666666666668,70.14500000000001,70.14833333333334,70.14833333333334,70.14500000000001,0.0033333333333303,0.0047517224994017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,6472556.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,130.0,136.0,127.0,131.51,150860,19977067.02,20251215,131.50333333333333,131.5,131.50666666666666,131.50666666666666,131.5,0.0066666666666606,0.0050693229919098,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,3835855.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,263.6,263.85,260.5,262.2,6400400,1676370192.15,20251215,262.18333333333334,262.175,262.19166666666666,262.19166666666666,262.175,0.0166666666666515,0.0063564708873575,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0571428571428571,35,2956260079.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,72.46,72.79,72.03,72.42,2110780,152728517.12,20251215,72.41333333333334,72.41,72.41666666666669,72.41666666666669,72.41,0.006666666666689,0.0092055601583665,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0285714285714285,35,192514339.63,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
