SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WIPRO,EQ,WIPRO LTD,250.0,251.45,248.87,250.17,8535708,2133574295.54,20251202,250.16333333333333,250.16,250.16666666666666,250.16666666666666,250.16,0.006666666666660603,0.002664854565559661,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.038461538461538464,26,1737015543.745,Higher,True,Long
JBMA,EQ,JBM AUTO LIMITED,615.05,616.55,607.7,612.15,121464,74322437.3,20251202,612.1333333333333,612.125,612.1416666666667,612.1416666666667,612.125,0.01666666666665151,0.002722644232075718,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.038461538461538464,26,113527288.9,Lower,True,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,183.1,183.15,181.35,182.26,80654,14704950.47,20251202,182.25333333333333,182.25,182.25666666666666,182.25666666666666,182.25,0.006666666666660603,0.00365777826547822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11538461538461539,26,17957890.85,Lower,True,No setup
RECLTD,EQ,REC LIMITED,356.0,359.8,355.05,357.45,7352239,2628514215.8,20251202,357.43333333333334,357.425,357.44166666666666,357.44166666666666,357.425,0.01666666666665151,0.004662656781830049,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.038461538461538464,26,2190486594.25,Lower,True,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,606.0,607.5,601.2,604.4,84079,50792313.85,20251202,604.3666666666667,604.35,604.3833333333333,604.3833333333333,604.35,0.03333333333330302,0.00551511140524537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,104937347.425,Lower,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,988.0,994.4,985.0,989.8,27316662,27050186723.2,20251202,989.7333333333332,989.7,989.7666666666664,989.7666666666664,989.7,0.06666666666637866,0.006735367414263353,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.038461538461538464,26,19547698361.025,Lower,True,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.33,49.33,49.32,49.33,882,43509.05,20251202,49.326666666666675,49.325,49.32833333333335,49.32833333333335,49.325,0.0033333333333445125,0.006757213325247339,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,142844.405,Lower,True,No setup
THYROCARE,EQ,THYROCARE TECH LTD,457.1,472.6,455.7,464.2,891156,413306162.65,20251202,464.1666666666667,464.15,464.1833333333334,464.1833333333334,464.15,0.033333333333416704,0.007180812868034619,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,402350299.725,Lower,True,No setup
SIYSIL,EQ,SIYARAM SILK MILLS LTD,706.05,708.0,695.0,701.6,38938,27308193.2,20251202,701.5333333333333,701.5,701.5666666666666,701.5666666666666,701.5,0.06666666666660603,0.009502090459892535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,80924320.225,Lower,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,598.0,610.0,595.5,602.85,32807,19666407.15,20251202,602.7833333333333,602.75,602.8166666666666,602.8166666666666,602.75,0.06666666666660603,0.01105858284259866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,26,17462897.975,Inside,True,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,263.0,267.95,260.45,264.25,212616,56178798.5,20251202,264.21666666666664,264.2,264.2333333333333,264.2333333333333,264.2,0.03333333333330302,0.012614317250067366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,69089685.55,Inside,True,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6390.0,6447.0,6337.5,6393.5,253320,1619334931.5,20251202,6392.666666666667,6392.25,6393.083333333334,6393.083333333334,6392.25,0.8333333333339397,0.013034071061764912,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07692307692307693,26,1793210761.85,Inside,True,No setup
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1253.6,1262.7,1243.8,1253.5,486300,608434967.6,20251202,1253.3333333333333,1253.25,1253.4166666666665,1253.4166666666665,1253.25,0.16666666666651508,0.01329610424144516,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.038461538461538464,26,720108035.05,Higher,True,Long
SMLT,EQ,SARTHAK METALS LIMITED,97.4,98.18,95.8,97.01,8154,788858.29,20251202,96.99666666666667,96.99000000000001,97.00333333333333,97.00333333333333,96.99000000000001,0.013333333333321207,0.013744287530482636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,1506659.51,Lower,True,No setup
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,525.15,525.15,516.1,520.75,20679,10770719.45,20251202,520.6666666666666,520.625,520.7083333333333,520.7083333333333,520.625,0.08333333333325754,0.016002560409650993,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11538461538461539,26,12442359.05,Lower,True,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,80.05,82.66,80.0,81.35,27464,2242503.79,20251202,81.33666666666666,81.33,81.34333333333332,81.34333333333332,81.33,0.013333333333321207,0.01639008399916559,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11538461538461539,26,2137910.38,Higher,True,Long
