SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WIPRO,EQ,WIPRO LTD,250.0,251.45,248.87,250.17,8535708,2133574295.54,20251202,250.16333333333333,250.16,250.16666666666663,250.16666666666663,250.16,0.0066666666666606,0.0026648545655596,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0384615384615384,26,1737015543.745,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,615.05,616.55,607.7,612.15,121464,74322437.3,20251202,612.1333333333333,612.125,612.1416666666667,612.1416666666667,612.125,0.0166666666666515,0.0027226442320757,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0384615384615384,26,113527288.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,183.1,183.15,181.35,182.26,80654,14704950.47,20251202,182.25333333333333,182.25,182.25666666666663,182.25666666666663,182.25,0.0066666666666606,0.0036577782654782,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1153846153846153,26,17957890.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,356.0,359.8,355.05,357.45,7352239,2628514215.8,20251202,357.43333333333334,357.425,357.44166666666666,357.44166666666666,357.425,0.0166666666666515,0.00466265678183,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,2190486594.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,606.0,607.5,601.2,604.4,84079,50792313.85,20251202,604.3666666666667,604.35,604.3833333333333,604.3833333333333,604.35,0.033333333333303,0.0055151114052453,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0384615384615384,26,104937347.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,988.0,994.4,985.0,989.8,27316662,27050186723.2,20251202,989.7333333333332,989.7,989.7666666666664,989.7666666666664,989.7,0.0666666666663786,0.0067353674142633,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,19547698361.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.33,49.33,49.32,49.33,882,43509.05,20251202,49.32666666666668,49.325,49.32833333333335,49.32833333333335,49.325,0.0033333333333445,0.0067572133252473,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,142844.405,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,457.1,472.6,455.7,464.2,891156,413306162.65,20251202,464.1666666666667,464.15,464.1833333333334,464.1833333333334,464.15,0.0333333333334167,0.0071808128680346,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,402350299.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,706.05,708.0,695.0,701.6,38938,27308193.2,20251202,701.5333333333333,701.5,701.5666666666666,701.5666666666666,701.5,0.066666666666606,0.0095020904598925,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,80924320.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,598.0,610.0,595.5,602.85,32807,19666407.15,20251202,602.7833333333333,602.75,602.8166666666666,602.8166666666666,602.75,0.066666666666606,0.0110585828425986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,17462897.975,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
