SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.66,4.67,3.53,3.55,212075776,821762139.81,20251222,3.9166666666666665,4.1,3.733333333333333,4.1,3.733333333333333,0.3666666666666662,10.328638497652571,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,14873578.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,207.6,267.85,207.6,260.75,1149,298350.4,20251222,245.4,237.725,253.075,253.075,237.725,15.349999999999966,5.886864813039296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,594669.1499999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,15.55,17.53,15.0,17.53,646496,10994201.74,20251222,16.686666666666667,16.265,17.108333333333334,17.108333333333334,16.265,0.8433333333333337,4.810800532420615,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,455806.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,291.85,338.5,291.8,338.5,16192477,5153284983.05,20251222,322.93333333333334,315.15,330.7166666666667,330.7166666666667,315.15,15.56666666666672,4.598719842442162,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,66029266.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.61,0.51,0.6,20198293,12163489.73,20251222,0.5733333333333334,0.56,0.5866666666666667,0.5866666666666667,0.56,0.0266666666666666,4.444444444444437,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,331407.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.52,22.75,19.75,19.96,378908,7972797.86,20251222,20.82,21.25,20.39,21.25,20.39,0.8599999999999994,4.308617234468935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,516585.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,269.9,312.3,269.9,310.45,74129214,22084831823.35,20251222,297.55,291.1,304.0,304.0,291.1,12.899999999999975,4.155258495731995,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,40,170112736.225,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.1,1.1,0.98,0.98,245097,246628.33,20251222,1.02,1.04,1.0,1.04,1.0,0.04,4.081632653061228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,165960.28999999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.25,1.44,1.22,1.41,2399724,3242905.56,20251222,1.356666666666667,1.33,1.3833333333333333,1.3833333333333333,1.33,0.0533333333333332,3.7825059101654777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,483721.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,28.8,29.7,25.3,26.05,625426,17238894.28,20251222,27.016666666666666,27.5,26.53333333333333,27.5,26.53333333333333,0.9666666666666686,3.710812539987211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,12151614.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
