SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.0,44.0,43.0,43.0,721,31007.51,20251224,43.333333333333336,43.5,43.16666666666667,43.5,43.16666666666667,0.3333333333333286,0.7751937984496013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,66446.985,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.31,1.32,1.29,1.32,678077,894587.65,20251224,1.3100000000000005,1.3050000000000002,1.3150000000000004,1.3150000000000004,1.3050000000000002,0.0100000000000002,0.757575757575775,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2424242424242424,33,3951473.45,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.55,4.05,3.38,3.49,1623225,5918680.25,20251224,3.64,3.715,3.5650000000000004,3.715,3.5650000000000004,0.1499999999999994,4.297994269340959,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9761904761904762,42,411904.255,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,135.99,152.28,133.1,152.28,591343,85578945.09,20251224,145.88666666666666,142.69,149.08333333333331,149.08333333333331,142.69,6.393333333333317,4.198406444269318,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,404522.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,10.58,11.63,10.21,11.55,1161633,12940060.66,20251224,11.13,10.920000000000002,11.34,11.34,10.920000000000002,0.4199999999999981,3.63636363636362,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,42,2845253.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.75,0.86,0.75,0.85,35515272,29739493.91,20251224,0.82,0.8049999999999999,0.835,0.835,0.8049999999999999,0.03,3.529411764705886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,1059570.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,175.0,187.4,164.99,185.35,41353,7228519.04,20251224,179.24666666666667,176.195,182.29833333333332,182.29833333333332,176.195,6.103333333333353,3.29286934628182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,1842504.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,388.0,390.0,355.25,355.9,44686,16647272.4,20251224,367.05,372.625,361.475,372.625,361.475,11.149999999999975,3.1329025007024383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,21842230.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,178.65,185.45,160.45,165.65,4367524,728704930.2,20251224,170.51666666666665,172.95,168.08333333333331,172.95,168.08333333333331,4.866666666666674,2.9379213200523235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,344965099.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,321.1,352.95,321.1,352.5,7875247,2726955025.05,20251224,342.18333333333334,337.025,347.3416666666667,347.3416666666667,337.025,10.31666666666672,2.926713947990559,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,289822719.20000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.55,17.5,15.55,17.25,527821,8827699.03,20251224,16.766666666666666,16.525,17.008333333333333,17.008333333333333,16.525,0.4833333333333343,2.801932367149764,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9523809523809524,42,2800000.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,281.0,305.95,281.0,305.8,92,26987.65,20251224,297.5833333333333,293.475,301.6916666666666,301.6916666666666,293.475,8.216666666666583,2.6869413560060766,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,11281.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
