SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.99,1.99,1.89,1.94,2122639,4118976.06,20251211,1.94,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.1212121212121212,33,4025001.05,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,724.75,730.3,719.1,724.7,1627878,1180384292.8,20251211,724.7000000000002,724.7,724.7000000000003,724.7000000000003,724.7,2.273736754432321e-13,3.1374868972434395e-14,Narrow,Bullish,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.0303030303030303,33,1191872466.3,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,251.0,251.01,246.3,248.66,111644,27697232.73,20251211,248.65666666666667,248.655,248.65833333333333,248.65833333333333,248.655,0.0033333333333303,0.0013405185125594,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0606060606060606,33,44548072.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1945.0,1967.6,1944.3,1956.0,385727,754451985.6,20251211,1955.9666666666665,1955.95,1955.983333333333,1955.983333333333,1955.95,0.033333333333303,0.0017041581458743,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0303030303030303,33,1591093615.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,155.75,158.19,151.82,155.01,114071,17685400.91,20251211,155.00666666666666,155.005,155.00833333333333,155.00833333333333,155.005,0.0033333333333303,0.0021503988989938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,25165145.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,723.25,725.7,712.85,719.3,7594,5464734.8,20251211,719.2833333333334,719.2750000000001,719.2916666666667,719.2916666666667,719.2750000000001,0.0166666666666515,0.0023170675193454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,6444239.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,105.2,105.2,101.93,103.57,39863,4140109.73,20251211,103.56666666666666,103.565,103.56833333333331,103.56833333333331,103.565,0.0033333333333303,0.0032184351968043,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0303030303030303,33,6556774.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,402.8,410.0,398.55,404.3,107693,43600243.7,20251211,404.2833333333333,404.275,404.2916666666666,404.2916666666666,404.275,0.0166666666666515,0.0041223513892286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,58218807.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,379.45,379.45,368.0,373.75,35076,13075793.8,20251211,373.73333333333335,373.725,373.7416666666667,373.7416666666667,373.725,0.0166666666666515,0.0044593088071308,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,25683505.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,275.0,279.15,273.8,276.5,3695549,1023379095.65,20251211,276.4833333333333,276.475,276.4916666666667,276.4916666666667,276.475,0.0166666666666515,0.0060277275467094,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0303030303030303,33,2636803516.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,483.05,490.9,480.0,485.5,97419,47291443.9,20251211,485.4666666666667,485.45,485.4833333333334,485.4833333333334,485.45,0.0333333333334167,0.0068657741160487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,77142975.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1270.0,1280.0,1258.5,1269.4,52758,67089100.5,20251211,1269.3,1269.25,1269.35,1269.35,1269.25,0.099999999999909,0.0078777375137788,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0303030303030303,33,98014533.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,417.85,417.85,411.75,414.85,1815,752204.05,20251211,414.81666666666666,414.8,414.8333333333333,414.8333333333333,414.8,0.033333333333303,0.0080350327427511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,8518739.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,810.0,816.0,803.0,809.6,52077,42121638.85,20251211,809.5333333333333,809.5,809.5666666666666,809.5666666666666,809.5,0.066666666666606,0.0082345191040768,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0303030303030303,33,64811594.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,372.95,375.85,368.85,372.4,158576,59044119.85,20251211,372.3666666666666,372.35,372.3833333333332,372.3833333333332,372.35,0.0333333333331893,0.0089509488005341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,110704003.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,853.0,862.5,848.95,855.85,1367549,1169355839.75,20251211,855.7666666666668,855.725,855.8083333333335,855.8083333333335,855.725,0.0833333333334849,0.0097369087262353,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0303030303030303,33,2054583632.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2006.1,2017.6,1995.5,2006.9,635250,1276922128.1,20251211,2006.6666666666667,2006.55,2006.7833333333333,2006.7833333333333,2006.55,0.2333333333335758,0.0116265550517502,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1212121212121212,33,1678220212.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,168.15,171.9,165.5,168.73,2354258,394031979.15,20251211,168.71,168.7,168.72000000000003,168.72000000000003,168.7,0.0200000000000386,0.0118532566822963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,127829916.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1663.6,1663.9,1626.7,1645.6,34250,56353112.7,20251211,1645.4000000000003,1645.3000000000002,1645.5000000000005,1645.5000000000005,1645.3000000000002,0.2000000000002728,0.0121536217793068,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0909090909090909,33,135611922.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
