SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,12.13,12.13,11.97,12.05,2367987,28503255.41,20251205,12.050000000000002,12.05,12.050000000000004,12.050000000000004,12.05,3.552713678800501e-15,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Power & Utilities,False,False,0.0344827586206896,29,33246137.96,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.72,0.73,0.71,0.72,307968,223581.14,20251205,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1034482758620689,29,234942.93,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1277.9,1284.6,1270.1,1277.4,138892,177368296.4,20251205,1277.3666666666666,1277.35,1277.3833333333332,1277.3833333333332,1277.35,0.033333333333303,0.0026094671468062,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1034482758620689,29,80861150.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,229.8,230.45,225.75,228.11,455894,103659574.53,20251205,228.10333333333327,228.1,228.10666666666663,228.10666666666663,228.1,0.0066666666666606,0.0029225665979836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,98922923.27,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8220.0,8279.0,8158.0,8219.0,89963,739513460.0,20251205,8218.666666666666,8218.5,8218.833333333332,8218.833333333332,8218.5,0.3333333333321207,0.004055643427815,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0344827586206896,29,739497749.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,333.1,335.9,331.25,333.6,45781,15265949.4,20251205,333.5833333333333,333.575,333.59166666666664,333.59166666666664,333.575,0.0166666666666515,0.0049960031974375,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1034482758620689,29,10448378.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,321.1,321.7,312.25,317.0,366533,115614302.15,20251205,316.9833333333333,316.975,316.9916666666667,316.9916666666667,316.975,0.0166666666666515,0.0052576235541487,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0344827586206896,29,58174310.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,164.01,164.99,162.5,163.76,1806,295987.22,20251205,163.75,163.745,163.755,163.755,163.745,0.0099999999999909,0.0061064973131356,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,951697.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,269.4,269.4,269.35,269.4,525,141410.3,20251205,269.3833333333333,269.375,269.39166666666665,269.39166666666665,269.375,0.0166666666666515,0.0061865874783413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,595600.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5406.0,5475.0,5265.0,5370.5,6700523,35871647241.5,20251205,5370.166666666667,5370.0,5370.333333333334,5370.333333333334,5370.0,0.3333333333339396,0.0062067467337108,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0689655172413793,29,4462314161.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2003.0,2046.3,2000.7,2023.7,749526,1519163770.7,20251205,2023.5666666666664,2023.5,2023.6333333333328,2023.6333333333328,2023.5,0.133333333333212,0.0065885918532001,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,29,1678220212.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,755.0,755.0,742.35,748.75,49902,37336595.2,20251205,748.6999999999999,748.675,748.7249999999999,748.7249999999999,748.675,0.0499999999999545,0.0066777963272059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,37600706.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1981.0,2002.4,1975.2,1989.0,124708,248276561.4,20251205,1988.8666666666668,1988.8,1988.9333333333332,1988.9333333333332,1988.8,0.133333333333212,0.0067035361152947,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0344827586206896,29,301275737.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
