SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MGEL,Unclassified,14.72,14.71,14.705,14.715000000000002,0.06793478260870627,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACHEM,Chemicals,753.8,753.9500000000002,754.0250000000001,753.8750000000002,0.01989917750064521,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
LICI,Financial Services,858.35,858.6166666666667,858.75,858.4833333333333,0.031067357915378516,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
KSCL,Unclassified,971.25,970.8000000000001,970.575,971.0250000000001,0.04633204633205101,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
CARERATING,Unclassified,1529.9,1530.0666666666668,1530.15,1529.9833333333336,0.010893958210766394,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
SOLEX,Unclassified,1477.0,1477.3666666666668,1477.55,1477.1833333333336,0.024825095915120728,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
BLUEDART,Services,5391.0,5391.5,5391.75,5391.25,0.009274717121127806,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARTIARTL,Telecommunication,2053.2,2053.4666666666667,2053.6,2053.3333333333335,0.012987856354296909,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
BEL,Capital Goods,387.5,387.55,387.575,387.52500000000003,0.012903225806439877,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
MARICO,Fast Moving Consumer Goods,724.7,724.7000000000002,724.7,724.7000000000003,3.137486897243439e-14,0.030303030303030304,Lower,Watch,True,Bullish,Inside CPR,Cash Only
GLENMARK,Healthcare,1956.0,1955.9666666666665,1955.9499999999998,1955.9833333333331,0.0017041581458743873,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIPOWER,Power,140.58,140.64333333333335,140.675,140.61166666666668,0.04505145350215719,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHOKA,Unclassified,168.73,168.71,168.7,168.72000000000003,0.011853256682296365,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
ASHAPURMIN,Unclassified,701.45,701.8166666666666,702.0,701.6333333333332,0.05227267327204902,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
ORIENTTECH,Unclassified,331.85,332.0166666666667,332.1,331.9333333333334,0.05022349455073942,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJFINSV,Financial Services,2065.8,2066.1666666666665,2066.35,2065.983333333333,0.017749378771748855,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
GICRE,Financial Services,375.1,375.25,375.32500000000005,375.17499999999995,0.039989336177043706,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
POLYCAB,Capital Goods,7218.5,7215.166666666667,7213.5,7216.833333333334,0.04617764540186936,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
RVNL,Construction,311.9,311.71666666666664,311.625,311.8083333333333,0.05877952335148455,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
NLCINDIA,Power,236.31,236.39666666666668,236.44,236.35333333333335,0.0366749890680228,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
