SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,48.86,50.45,48.0,49.04,45029,2199398.33,20251231,49.16333333333333,49.225,49.10166666666667,49.225,49.10166666666667,0.1233333333333348,0.2514953779227872,Moderate,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.3043478260869565,46,1169304.3250000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,252.2,256.82,250.0,254.37,81551,20702896.32,20251231,253.73,253.41,254.05000000000004,254.05000000000004,253.41,0.6400000000000432,0.2516019970908689,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3478260869565217,46,19297067.950000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,269.0,273.0,267.55,271.3,51256,13903022.9,20251231,270.6166666666666,270.275,270.95833333333326,270.95833333333326,270.275,0.6833333333332803,0.2518736945570513,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2391304347826087,46,13968743.95,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2519% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,103.85,106.97,103.83,105.8,58290,6175295.55,20251231,105.53333333333336,105.4,105.66666666666669,105.66666666666669,105.4,0.2666666666666799,0.2520478890989413,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.217391304347826,46,10243182.84,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2520% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,71.0,71.89,70.15,71.29,173364,12320083.16,20251231,71.11000000000001,71.02000000000001,71.20000000000002,71.20000000000002,71.02000000000001,0.1800000000000068,0.2524898302707348,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3043478260869565,46,15935308.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,349.55,358.55,349.55,355.4,4910584,1748635220.8,20251231,354.5,354.05,354.95,354.95,354.05,0.8999999999999773,0.2532357906584067,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.391304347826087,46,1872106358.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,506.7,516.5,498.85,505.75,32517,16409529.4,20251231,507.0333333333333,507.675,506.3916666666666,507.675,506.3916666666666,1.2833333333334167,0.2537485582468446,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1521739130434782,46,11039352.125,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2537% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,433.0,444.25,432.3,439.95,64958,28518488.0,20251231,438.8333333333333,438.275,439.39166666666665,439.39166666666665,438.275,1.1166666666666742,0.2538167215971529,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4565217391304347,46,26547260.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,154.03,158.0,153.0,154.91,35538921,5542478497.31,20251231,155.3033333333333,155.5,155.10666666666663,155.5,155.10666666666663,0.3933333333333735,0.2539108729800358,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4347826086956521,46,3870681356.945,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,164.8,169.8,164.8,167.94,1793912,302578789.51,20251231,167.51333333333335,167.3,167.7266666666667,167.7266666666667,167.3,0.4266666666666765,0.254058989321589,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3478260869565217,46,216384420.855,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,318.0,324.65,315.6,321.35,108097,34653001.75,20251231,320.53333333333336,320.125,320.9416666666667,320.9416666666667,320.125,0.8166666666667197,0.2541361962553974,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.217391304347826,46,40575732.975,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2541% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,40.74,41.6,39.41,40.66,4188,169487.78,20251231,40.556666666666665,40.505,40.60833333333333,40.60833333333333,40.505,0.1033333333333388,0.2541400229545962,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1739130434782608,46,256045.855,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,28.69,29.0,28.4,28.81,27972,801498.52,20251231,28.736666666666665,28.7,28.77333333333333,28.77333333333333,28.7,0.0733333333333305,0.254541247252102,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.217391304347826,46,2423176.42,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2221.0,2237.9,2192.1,2223.5,116331,257752501.6,20251231,2217.833333333333,2215.0,2220.666666666667,2220.666666666667,2215.0,5.66666666666697,0.2548534592609386,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3260869565217391,46,156150288.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,99.74,101.6,99.03,100.7,78760,7907688.5,20251231,100.44333333333331,100.315,100.57166666666666,100.57166666666666,100.315,0.2566666666666606,0.2548824892419668,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.2608695652173913,46,6981131.619999999,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,716.6,728.45,716.6,725.3,34729,25200905.0,20251231,723.4500000000002,722.5250000000001,724.3750000000002,724.3750000000002,722.5250000000001,1.8500000000001364,0.2550668688818608,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,46,49235293.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
