SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DREDGECORP,EQ,DREDGING CORP OF INDIA,955.4,968.0,924.9,946.45,447570,423630686.8,20251218,946.4500000000002,946.45,946.4500000000004,946.4500000000004,946.45,2.273736754432321e-13,2.402384441261895e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0263157894736842,38,319532683.375,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1410.0,1410.0,1372.3,1391.2,1129800,1570532494.7,20251218,1391.1666666666667,1391.15,1391.1833333333334,1391.1833333333334,1391.15,0.033333333333303,0.0023960130343087,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0263157894736842,38,842625042.4000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,991.0,993.05,982.15,987.65,1561587,1542434182.9,20251218,987.6166666666668,987.6,987.6333333333334,987.6333333333334,987.6,0.0333333333335303,0.0033750147657095,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,1640784830.375,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,82.51,83.77,82.5,83.14,159064,13203288.81,20251218,83.13666666666666,83.13499999999999,83.13833333333332,83.13833333333332,83.13499999999999,0.0033333333333303,0.0040093015796611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,34264048.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,977.9,981.45,973.5,977.55,4926879,4817742809.15,20251218,977.5,977.475,977.525,977.525,977.475,0.0499999999999545,0.0051148278860369,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,8806257449.675,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,59.5,59.71,58.6,59.16,472237,27927888.09,20251218,59.156666666666666,59.155,59.15833333333333,59.15833333333333,59.155,0.0033333333333303,0.0056344376831141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,38059314.56,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,265.0,267.0,263.45,265.25,54144,14355351.7,20251218,265.2333333333333,265.225,265.2416666666667,265.2416666666667,265.225,0.0166666666666515,0.006283380458681,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0789473684210526,38,40751666.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,868.5,876.9,861.8,869.45,12481529,10869818054.5,20251218,869.3833333333332,869.3499999999999,869.4166666666665,869.4166666666665,869.3499999999999,0.066666666666606,0.0076676826346087,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,5865379163.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASF,EQ,BASF INDIA LTD,3830.9,3843.7,3785.8,3815.2,12032,45922005.9,20251218,3814.9,3814.75,3815.05,3815.05,3814.75,0.3000000000001819,0.0078632837072809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,47513324.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,39.6,40.21,39.2,39.71,207709,8256569.11,20251218,39.70666666666667,39.705,39.70833333333334,39.70833333333334,39.705,0.0033333333333445,0.0083941912197041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,38,9046137.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,160.25,160.25,155.49,157.89,37808,5973109.81,20251218,157.8766666666667,157.87,157.88333333333333,157.88333333333333,157.87,0.0133333333333212,0.0084446977853703,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0263157894736842,38,8586450.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,109.85,109.85,106.0,107.94,11651,1249243.82,20251218,107.93,107.925,107.935,107.935,107.925,0.0099999999999909,0.0092644061515572,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,400176.535,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,470.85,474.3,467.25,470.85,2100730,988567780.8,20251218,470.8,470.775,470.8250000000001,470.8250000000001,470.775,0.0500000000000682,0.0106190931294612,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0526315789473684,38,1032059586.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,59.7,60.0,59.0,59.51,329222,19598196.53,20251218,59.50333333333333,59.5,59.50666666666666,59.50666666666666,59.5,0.0066666666666606,0.0112025990029585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,50323668.36,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,200.5,200.7,195.55,198.16,580169,114813228.99,20251218,198.13666666666663,198.125,198.1483333333333,198.1483333333333,198.125,0.0233333333333121,0.0117749966357045,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,231196766.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
