SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.14,11.97,9.77,9.95,125092,1261709.19,20251219,10.563333333333334,10.870000000000001,10.256666666666668,10.870000000000001,10.256666666666668,0.6133333333333333,6.164154103852596,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,360924.98,Higher,False,No setup
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,67.47,70.95,62.15,63.13,8343531,547013557.08,20251219,65.41,66.55,64.27,66.55,64.27,2.280000000000001,3.611595121178522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,47491802.0,Lower,False,No setup
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,116.0,121.42,106.0,107.95,6634996,752619473.29,20251219,111.79,113.71000000000001,109.87,113.71000000000001,109.87,3.8400000000000034,3.5572024085224667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,16112656.16,Higher,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,9.85,11.19,9.84,10.0,672528,7063866.9,20251219,10.343333333333334,10.515,10.171666666666667,10.515,10.171666666666667,0.3433333333333337,3.4333333333333367,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,232775.98,Higher,False,No setup
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,45.54,45.54,41.17,41.43,406329,17110020.27,20251219,42.71333333333334,43.355000000000004,42.07166666666667,43.355000000000004,42.07166666666667,1.2833333333333314,3.0975943358274955,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,3453429.59,Lower,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,10.09,11.0,10.0,10.04,194455,1971360.29,20251219,10.346666666666666,10.5,10.193333333333332,10.5,10.193333333333332,0.3066666666666684,3.0544488711819566,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,647656.2,Higher,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.9,8.66,7.79,7.88,32474,258309.96,20251219,8.11,8.225,7.994999999999999,8.225,7.994999999999999,0.23000000000000043,2.91878172588833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,202770.93,Higher,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.34,1.39,1.28,1.28,3166326,4111198.09,20251219,1.3166666666666667,1.335,1.2983333333333333,1.335,1.2983333333333333,0.036666666666666625,2.86458333333333,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,30,4031335.77,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.98,50.98,47.0,47.11,2201,104817.32,20251219,48.36333333333332,48.989999999999995,47.73666666666665,48.989999999999995,47.73666666666665,1.2533333333333445,2.660440104719475,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,315309.84,Overlapping,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,64.99,65.81,60.05,60.54,124280,7780899.48,20251219,62.13333333333333,62.93,61.336666666666666,62.93,61.336666666666666,1.5933333333333337,2.631868736923247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,3110576.75,Lower,False,No setup
