SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.14,11.97,9.77,9.95,125092,1261709.19,20251219,10.563333333333334,10.87,10.256666666666668,10.87,10.256666666666668,0.6133333333333333,6.164154103852596,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,39,360924.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,67.47,70.95,62.15,63.13,8343531,547013557.08,20251219,65.41,66.55,64.27,66.55,64.27,2.280000000000001,3.611595121178522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,47491802.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,116.0,121.42,106.0,107.95,6634996,752619473.29,20251219,111.79,113.71,109.87,113.71,109.87,3.8400000000000034,3.5572024085224667,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,39,16112656.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,9.85,11.19,9.84,10.0,672528,7063866.9,20251219,10.343333333333334,10.515,10.171666666666669,10.515,10.171666666666669,0.3433333333333337,3.4333333333333367,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9743589743589745,39,232775.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,45.54,45.54,41.17,41.43,406329,17110020.27,20251219,42.71333333333334,43.355,42.07166666666667,43.355,42.07166666666667,1.2833333333333314,3.0975943358274955,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,39,3453429.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,10.09,11.0,10.0,10.04,194455,1971360.29,20251219,10.346666666666666,10.5,10.193333333333332,10.5,10.193333333333332,0.3066666666666684,3.0544488711819566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,647656.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.9,8.66,7.79,7.88,32474,258309.96,20251219,8.11,8.225,7.994999999999999,8.225,7.994999999999999,0.2300000000000004,2.91878172588833,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,39,202770.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.34,1.39,1.28,1.28,3166326,4111198.09,20251219,1.3166666666666669,1.335,1.2983333333333331,1.335,1.2983333333333331,0.0366666666666666,2.86458333333333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,4031335.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.98,50.98,47.0,47.11,2201,104817.32,20251219,48.36333333333332,48.99,47.73666666666665,48.99,47.73666666666665,1.2533333333333443,2.660440104719475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,315309.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,64.99,65.81,60.05,60.54,124280,7780899.48,20251219,62.13333333333333,62.93,61.336666666666666,62.93,61.336666666666666,1.5933333333333335,2.631868736923247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,3110576.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
