SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUKKA,EQ,MUKKA PROTEINS LIMITED,27.6,30.26,25.22,25.45,20894978,576760365.58,20251204,26.97666666666667,27.74,26.21333333333334,27.74,26.21333333333334,1.5266666666666635,5.9986902423051625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,7202532.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,61.94,73.6,61.65,73.48,7764914,561162501.46,20251204,69.57666666666667,67.625,71.52833333333334,71.52833333333334,67.625,3.903333333333336,5.312103066594088,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,11443300.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,71.6,87.89,71.02,86.05,748594,61855068.78,20251204,81.65333333333332,79.455,83.85166666666665,83.85166666666665,79.455,4.396666666666647,5.109432500484192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,350850.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAGNUM,EQ,MAGNUM VENTURES LTD.,21.69,25.04,21.01,24.77,1698506,42118618.2,20251204,23.606666666666666,23.025,24.188333333333333,24.188333333333333,23.025,1.163333333333334,4.696541515273855,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,1044850.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,48.11,50.0,40.85,48.69,43019,1998032.76,20251204,46.51333333333333,45.425,47.60166666666666,47.60166666666666,45.425,2.1766666666666623,4.470459368795774,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,474358.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,133.78,151.97,131.51,133.91,100936,14340676.03,20251204,139.13,141.74,136.51999999999998,141.74,136.51999999999998,5.220000000000027,3.898140542155199,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,1685590.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,532.3,633.3,527.0,613.45,136255,81523439.55,20251204,591.25,580.15,602.35,602.35,580.15,22.200000000000045,3.6188768440785792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,4502504.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,23.48,25.51,23.08,25.51,36071907,882599564.54,20251204,24.700000000000003,24.295,25.105000000000004,25.105000000000004,24.295,0.8100000000000023,3.175225401803223,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,28,284358229.08500004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,174.97,178.0,160.1,161.45,17535,2984908.46,20251204,166.51666666666668,169.05,163.98333333333335,169.05,163.98333333333335,5.066666666666663,3.138226489109113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,272209.67,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,374.0,413.25,373.6,412.15,6636166,2668434044.0,20251204,399.6666666666667,393.425,405.90833333333336,405.90833333333336,393.425,12.483333333333348,3.028832544785478,Wide,Bullish,Above CPR,Cash Only,Construction Materials,False,False,1.0,28,109178873.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
