SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.39,0.41,0.39,0.4,47668425,19113360.06,20251216,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1527777777777778,36,25584843.085,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBOX,EQ,BLACK BOX LIMITED,513.05,516.0,505.05,510.55,110325,56225869.15,20251216,510.5333333333333,510.525,510.5416666666666,510.5416666666666,510.525,0.0166666666666515,0.0032644533672806,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,154473682.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,465.0,467.6,455.25,461.45,659325,305144350.7,20251216,461.4333333333333,461.425,461.44166666666666,461.44166666666666,461.425,0.0166666666666515,0.003611803373421,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0277777777777777,36,174898980.325,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,390.75,391.2,384.75,388.0,8700626,3368481433.9,20251216,387.98333333333335,387.975,387.9916666666667,387.9916666666667,387.975,0.0166666666666515,0.0042955326460442,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0277777777777777,36,4874843847.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,690.3,695.0,683.2,689.15,258111,177878878.3,20251216,689.1166666666667,689.1,689.1333333333333,689.1333333333333,689.1,0.033333333333303,0.0048368763452518,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0277777777777777,36,670694135.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAITHANALL,EQ,MAITHAN ALLOYS LTD,949.9,950.0,940.05,945.1,9987,9436452.65,20251216,945.05,945.025,945.0750000000002,945.0750000000002,945.025,0.0500000000001819,0.0052904454555266,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,27538684.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,188.0,199.9,188.0,193.97,12129115,2375952864.66,20251216,193.95666666666668,193.95,193.96333333333337,193.96333333333337,193.95,0.013333333333378,0.0068739152102789,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,5810189989.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1867.1,1877.4,1817.0,1847.4,222864,412123104.3,20251216,1847.2666666666669,1847.2,1847.3333333333333,1847.3333333333333,1847.2,0.133333333333212,0.0072173505106209,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0277777777777777,36,412125836.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,866.0,868.0,856.3,862.25,56641,48783920.8,20251216,862.1833333333334,862.15,862.2166666666668,862.2166666666668,862.15,0.0666666666668334,0.007731709674321,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0277777777777777,36,91889629.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,660.15,670.0,656.9,663.55,100987,67011310.35,20251216,663.4833333333333,663.45,663.5166666666667,663.5166666666667,663.45,0.066666666666606,0.0100469695827904,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0277777777777777,36,162921521.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
