SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,39.01,39.01,39.01,39.01,670,26136.7,20251201,39.01,39.01,39.01,39.01,39.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06,25,279394.8,Higher,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.97,4.97,4.97,4.97,152754,759187.38,20251201,4.97,4.97,4.97,4.97,4.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,409762.5,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,217.83,217.83,217.83,217.83,139,30278.37,20251201,217.83,217.83,217.83,217.83,217.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,87289.8,Lower,False,No setup
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,43.0,43.42,43.0,43.21,246149,10624008.97,20251201,43.21,43.21,43.21,43.21,43.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06,25,10316600.69,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.59,0.6,0.58,0.59,6311425,3755006.86,20251201,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,25,6260042.13,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,17.51,17.51,17.51,17.51,9753,170775.03,20251201,17.51,17.51,17.51,17.51,17.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12,25,209024.87,Higher,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,18.57,18.57,18.57,18.57,2105,39089.85,20251201,18.57,18.57,18.57,18.57,18.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,39089.85,Unknown,False,No setup
DBCORP,EQ,D.B.CORP LTD,258.95,262.0,256.5,259.25,42875,11104994.55,20251201,259.25,259.25,259.25,259.25,259.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,16477006.25,Inside,False,No setup
PINELABS,EQ,PINE LABS LIMITED,249.0,249.64,241.7,245.67,1607453,393178092.89,20251201,245.67,245.67,245.67,245.67,245.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.08333333333333333,12,1028470937.0849999,Lower,False,No setup
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,855.1,875.0,851.1,863.05,13631,11777311.25,20251201,863.0499999999998,863.05,863.0499999999997,863.05,863.0499999999997,2.2737367544323206e-13,2.6345365325674303e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,17816613.5,Higher,True,Watch
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2877.7,2887.5,2848.0,2867.6,499153,1428637555.3,20251201,2867.7000000000003,2867.75,2867.6500000000005,2867.75,2867.6500000000005,0.0999999999994543,0.003487236713609091,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.04,25,2770513693.3,Lower,True,Short
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3310.8,3335.0,3263.6,3299.5,15705,51737896.3,20251201,3299.366666666667,3299.3,3299.4333333333334,3299.4333333333334,3299.3,0.13333333333321207,0.004041016315599699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,68683376.2,Lower,True,No setup
RELAXO,EQ,RELAXO FOOT LTD.,410.4,412.85,402.3,407.6,41196,16860106.9,20251201,407.5833333333333,407.57500000000005,407.5916666666666,407.5916666666666,407.57500000000005,0.01666666666653782,0.004088976120347846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,36232111.8,Lower,True,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8149.5,8190.0,8110.0,8149.5,82563,673129689.5,20251201,8149.833333333333,8150.0,8149.666666666666,8150.0,8149.666666666666,0.33333333333393966,0.004090230484495241,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.04,25,739148583.0,Inside,True,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,414.0,414.05,399.1,406.55,290987,117878476.05,20251201,406.56666666666666,406.57500000000005,406.5583333333333,406.57500000000005,406.5583333333333,0.016666666666765195,0.00409953675237122,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,132026790.75,Lower,True,Short
JOCIL,EQ,JOCIL LIMITED,152.01,156.0,152.0,153.99,3491,538177.87,20251201,153.99666666666667,154.0,153.99333333333334,154.0,153.99333333333334,0.006666666666660603,0.0043292854514323026,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,225500.52,Higher,True,No setup
