SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,17.51,17.51,17.51,17.51,9753,170775.03,20251201,17.51,17.51,17.51,17.51,17.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.12,25,209024.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,39.01,39.01,39.01,39.01,670,26136.7,20251201,39.01,39.01,39.01,39.01,39.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.06,25,279394.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,43.0,43.42,43.0,43.21,246149,10624008.97,20251201,43.21,43.21,43.21,43.21,43.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.06,25,10316600.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,217.83,217.83,217.83,217.83,139,30278.37,20251201,217.83,217.83,217.83,217.83,217.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0652173913043478,23,87289.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.97,4.97,4.97,4.97,152754,759187.38,20251201,4.97,4.97,4.97,4.97,4.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.04,25,409762.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,258.95,262.0,256.5,259.25,42875,11104994.55,20251201,259.25,259.25,259.25,259.25,259.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.04,25,16477006.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,249.0,249.64,241.7,245.67,1607453,393178092.89,20251201,245.67,245.67,245.67,245.67,245.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0833333333333333,12,1028470937.085,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,18.57,18.57,18.57,18.57,2105,39089.85,20251201,18.57,18.57,18.57,18.57,18.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,1,39089.85,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.59,0.6,0.58,0.59,6311425,3755006.86,20251201,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1,25,6260042.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,855.1,875.0,851.1,863.05,13631,11777311.25,20251201,863.0499999999998,863.05,863.0499999999997,863.05,863.0499999999997,2.273736754432321e-13,2.6345365325674303e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.04,25,17816613.5,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2877.7,2887.5,2848.0,2867.6,499153,1428637555.3,20251201,2867.7000000000003,2867.75,2867.6500000000005,2867.75,2867.6500000000005,0.0999999999994543,0.003487236713609,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.04,25,2770513693.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3310.8,3335.0,3263.6,3299.5,15705,51737896.3,20251201,3299.366666666667,3299.3,3299.4333333333334,3299.4333333333334,3299.3,0.133333333333212,0.0040410163155996,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,68683376.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,410.4,412.85,402.3,407.6,41196,16860106.9,20251201,407.5833333333333,407.5750000000001,407.5916666666666,407.5916666666666,407.5750000000001,0.0166666666665378,0.0040889761203478,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.04,25,36232111.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8149.5,8190.0,8110.0,8149.5,82563,673129689.5,20251201,8149.833333333333,8150.0,8149.666666666666,8150.0,8149.666666666666,0.3333333333339396,0.0040902304844952,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.04,25,739148583.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,414.0,414.05,399.1,406.55,290987,117878476.05,20251201,406.56666666666666,406.5750000000001,406.5583333333333,406.5750000000001,406.5583333333333,0.0166666666667651,0.0040995367523712,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,132026790.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,152.01,156.0,152.0,153.99,3491,538177.87,20251201,153.99666666666667,154.0,153.99333333333334,154.0,153.99333333333334,0.0066666666666606,0.0043292854514323,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,225500.52,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1343.8,1372.4,1343.8,1358.0,30206,41084512.2,20251201,1358.0666666666666,1358.1,1358.0333333333333,1358.1,1358.0333333333333,0.066666666666606,0.0049091801669076,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,28417434.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,57.25,57.46,55.21,56.33,78333,4422957.97,20251201,56.333333333333336,56.335,56.33166666666667,56.335,56.33166666666667,0.0033333333333303,0.0059175099118237,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,3528485.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1664.9,1664.9,1635.0,1649.8,829377,1367693002.7,20251201,1649.9,1649.95,1649.8499999999997,1649.95,1649.8499999999997,0.1000000000003638,0.0060613407686,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.08,25,1548940090.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,8050.0,8316.5,8000.0,8159.0,9867,80574906.0,20251201,8158.5,8158.25,8158.75,8158.75,8158.25,0.5,0.0061282019855374,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,49502563.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,481.95,484.7,476.2,480.5,234803,112340788.35,20251201,480.4666666666667,480.45,480.4833333333334,480.4833333333334,480.45,0.0333333333334167,0.0069372181755289,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,24081949.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,448.0,449.1,445.0,447.0,105831,47322536.7,20251201,447.0333333333333,447.05,447.0166666666666,447.05,447.0166666666666,0.0333333333334167,0.0074571215510999,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.16,25,109772466.55,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1272.2,1292.7,1270.0,1281.2,29662,37980054.6,20251201,1281.3,1281.35,1281.25,1281.35,1281.25,0.099999999999909,0.0078051826412667,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.04,25,33923913.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,220.29,222.4,215.3,218.88,1717549,376273514.58,20251201,218.86,218.85,218.87,218.87,218.85,0.0199999999999818,0.0091374269005764,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,903632326.46,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,881.05,883.15,870.1,876.5,783244,685884518.3,20251201,876.5833333333334,876.625,876.5416666666667,876.625,876.5416666666667,0.0833333333332575,0.0095075109336289,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.04,25,818369110.9,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,172.5,176.39,168.6,172.52,169723,29200890.97,20251201,172.50333333333333,172.495,172.51166666666666,172.51166666666666,172.495,0.0166666666666515,0.0096607156658077,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,23736748.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1334.9,1354.7,1333.7,1344.0,102641,138215482.1,20251201,1344.1333333333334,1344.2,1344.0666666666668,1344.2,1344.0666666666668,0.133333333333212,0.0099206349206258,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08,25,330600660.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1252.2,1258.0,1233.4,1245.9,203599,252623125.4,20251201,1245.7666666666669,1245.7,1245.8333333333333,1245.8333333333333,1245.7,0.133333333333212,0.0107017684672294,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08,25,283102560.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,29.93,30.15,29.88,30.01,153840,4612702.85,20251201,30.013333333333332,30.015,30.01166666666667,30.015,30.01166666666667,0.0033333333333303,0.0111074086415538,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.04,25,10334975.29,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1457.7,1457.7,1436.0,1447.1,512075,738809580.5,20251201,1446.9333333333332,1446.85,1447.0166666666664,1447.0166666666664,1446.85,0.166666666666515,0.0115172874484496,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,1036934922.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSSL,EQ,VARDHMAN SPC STEEL LTD,283.0,284.7,280.6,282.7,25863,7316565.0,20251201,282.6666666666667,282.65,282.6833333333334,282.6833333333334,282.65,0.0333333333334167,0.0117910623747494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,19807681.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,558.1,566.95,552.25,559.7,229231,127898264.5,20251201,559.6333333333333,559.6,559.6666666666666,559.6666666666666,559.6,0.066666666666606,0.0119111428741479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,194780560.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,813.0,824.5,808.8,816.8,108031,88286547.5,20251201,816.6999999999999,816.65,816.7499999999999,816.7499999999999,816.65,0.099999999999909,0.0122428991185001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,147299144.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,5112.5,5243.5,5112.5,5179.0,1972,10234059.5,20251201,5178.333333333333,5178.0,5178.666666666666,5178.666666666666,5178.0,0.6666666666660603,0.0128724979082073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,10234059.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
