SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KALYANIFRG,EQ,KALYANI FORGE LIMITED,614.0,639.0,614.0,626.5,1180,740146.95,20251230,626.5,626.5,626.5,626.5,626.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,825636.15,Higher,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,42.9,42.9,42.9,42.9,1,42.9,20251230,42.9,42.9,42.9,42.9,42.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,20800.33,Inside,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.83,1.87,1.73,1.8,22406,40127.31,20251230,1.8,1.8,1.8,1.8,1.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.044444444444444446,45,57348.93,Lower,False,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,428.9,428.9,421.0,424.95,80951,34363867.65,20251230,424.95,424.95,424.95,424.95,424.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,32806584.6,Lower,False,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.95,91.2,90.8,91.0,127294,11582714.14,20251230,91.0,91.0,91.0,91.0,91.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,20082730.11,Higher,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.51,1.51,1.51,1.51,294490,444679.9,20251230,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,2943340.355,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,18.6,18.6,18.6,18.6,262,4873.2,20251230,18.6,18.6,18.6,18.6,18.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,122449.49,Lower,False,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,899.8,907.5,887.0,897.25,388763,349367504.4,20251230,897.25,897.25,897.25,897.25,897.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.022222222222222223,45,561845090.45,Lower,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.25,4.3,4.22,4.26,207614,885595.68,20251230,4.26,4.26,4.26,4.26,4.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,1367646.54,Inside,False,No setup
INDGN,EQ,INDEGENE LIMITED,521.85,525.05,516.35,520.7,272227,141708160.8,20251230,520.7,520.7,520.7,520.7,520.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.03333333333333333,45,119411236.85,Lower,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,26.2,26.2,26.2,26.2,35718,935811.6,20251230,26.2,26.2,26.2,26.2,26.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,2137757.53,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.42,2.45,2.37,2.41,9275,22545.54,20251230,2.41,2.41,2.41,2.41,2.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,45,123513.59,Higher,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.59,3.64,3.54,3.59,175563,632931.78,20251230,3.59,3.59,3.59,3.59,3.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,1777547.56,Lower,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.23,6.4,6.08,6.24,79967,498636.32,20251230,6.239999999999999,6.24,6.239999999999998,6.24,6.239999999999998,1.7763568394002505e-15,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.044444444444444446,45,498636.32,Lower,True,Watch
IDEA,EQ,VODAFONE IDEA LIMITED,11.93,12.19,11.93,12.06,674474076,8119445038.11,20251230,12.06,12.059999999999999,12.060000000000002,12.060000000000002,12.059999999999999,3.552713678800501e-15,2.945865405307215e-14,Narrow,Bullish,Inside CPR,Cash Only,Telecommunication,False,False,0.022222222222222223,45,9017735484.5,Higher,True,Watch
