SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.55,4.05,3.38,3.49,1623225,5918680.25,20251224,3.64,3.715,3.5650000000000004,3.715,3.5650000000000004,0.14999999999999947,4.2979942693409585,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,411904.255,Outside,False,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,388.0,390.0,355.25,355.9,44686,16647272.4,20251224,367.05,372.625,361.475,372.625,361.475,11.149999999999977,3.1329025007024383,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,21842230.85,Lower,False,No setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,178.65,185.45,160.45,165.65,4367524,728704930.2,20251224,170.51666666666665,172.95,168.08333333333331,172.95,168.08333333333331,4.866666666666674,2.9379213200523235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,344965099.7,Lower,False,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,23.0,23.0,20.88,21.1,1118317,24289566.91,20251224,21.659999999999997,21.939999999999998,21.379999999999995,21.939999999999998,21.379999999999995,0.5600000000000023,2.654028436018968,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,2003466.645,Higher,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,40.9,42.19,38.41,38.84,269102,10911974.2,20251224,39.81333333333333,40.3,39.32666666666667,40.3,39.32666666666667,0.9733333333333292,2.506007552351517,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,1818644.415,Outside,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.9,2.9,2.66,2.68,2069114,5597553.8,20251224,2.7466666666666666,2.7800000000000002,2.713333333333333,2.7800000000000002,2.713333333333333,0.06666666666666732,2.4875621890547506,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,2138875.0250000004,Higher,False,No setup
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,738.8,759.0,696.1,702.05,178347,129245095.9,20251224,719.0499999999998,727.55,710.5499999999997,727.55,710.5499999999997,17.000000000000227,2.4214799515704337,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,22590569.125,Outside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.59,0.6,0.56,0.56,18361411,10452402.96,20251224,0.5733333333333334,0.5800000000000001,0.5666666666666667,0.5800000000000001,0.5666666666666667,0.01333333333333342,2.380952380952396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9880952380952381,42,5223691.39,Overlapping,False,No setup
INNOVANA,EQ,INNOVANA THINKLABS LTD,455.0,455.0,405.6,416.0,4663,1962664.75,20251224,425.5333333333333,430.3,420.7666666666666,430.3,420.7666666666666,9.533333333333417,2.2916666666666865,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9696969696969697,33,3276355.95,Outside,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.99,16.37,15.33,15.33,1183213,18307929.23,20251224,15.676666666666668,15.850000000000001,15.503333333333334,15.850000000000001,15.503333333333334,0.34666666666666757,2.26136116547076,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,16961482.24,Lower,False,No setup
PINELABS,EQ,PINE LABS LIMITED,240.0,251.8,233.58,234.83,7032433,1699616260.98,20251224,240.07000000000002,242.69,237.45000000000005,242.69,237.45000000000005,5.239999999999952,2.2314014393390758,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9655172413793104,29,515520888.23,Higher,False,No setup
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,165.25,165.25,152.55,153.86,3975783,621576537.74,20251224,157.22,158.9,155.54,158.9,155.54,3.3600000000000136,2.183803457688817,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,77197724.52,Lower,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,9.69,9.69,9.0,9.05,23933,220899.43,20251224,9.246666666666666,9.344999999999999,9.148333333333333,9.344999999999999,9.148333333333333,0.19666666666666544,2.1731123388581812,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,259463.78999999998,Overlapping,False,No setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,340.65,359.25,332.25,334.95,8914,3025993.45,20251224,342.15000000000003,345.75,338.55000000000007,345.75,338.55000000000007,7.199999999999932,2.1495745633676466,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,42,2882829.45,Outside,False,No setup
BLBLIMITED,EQ,BLB LIMITED,15.09,15.09,13.75,13.97,77575,1087906.02,20251224,14.270000000000001,14.42,14.120000000000003,14.42,14.120000000000003,0.29999999999999716,2.147458840372206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,42,1273695.475,Outside,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.25,30.11,28.16,28.23,19901,579569.76,20251224,28.833333333333332,29.134999999999998,28.531666666666666,29.134999999999998,28.531666666666666,0.6033333333333317,2.137206281733375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,42,90440.465,Lower,False,No setup
HCC,EQ,HINDUSTAN CONSTRUCTION CO,19.59,19.91,18.5,18.61,65327622,1236468515.52,20251224,19.006666666666664,19.205,18.80833333333333,19.205,18.80833333333333,0.3966666666666683,2.1314705355543704,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,42,263062416.27,Lower,False,No setup
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,68.98,71.4,66.5,66.83,52536,3572524.06,20251224,68.24333333333334,68.95,67.53666666666668,68.95,67.53666666666668,1.413333333333327,2.114818694199202,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,17,1709935.11,Higher,False,No setup
