SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NESTLEIND,Fast Moving Consumer Goods,1256.5,1256.3666666666666,1256.3,1256.4333333333332,0.010611486934597061,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
STYRENIX,Unclassified,2013.0,2012.3666666666668,2012.0500000000002,2012.6833333333334,0.03146216260969757,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
SUPRAJIT,Unclassified,475.75,475.7166666666667,475.7,475.7333333333334,0.007006480994937825,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ELIN,Unclassified,166.86,166.87333333333333,166.88,166.86666666666667,0.007990730752320032,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
OIL,Oil Gas & Consumable Fuels,410.25,410.23333333333335,410.225,410.2416666666667,0.004062563477550642,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
JYOTISTRUC,Unclassified,9.98,9.986666666666666,9.99,9.983333333333333,0.06680026720107923,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
IEX,Financial Services,142.05,142.03666666666666,142.03,142.04333333333332,0.009386366302936435,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
AGARWALEYE,Unclassified,500.55,500.45,500.4,500.5,0.019978024173413794,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
IDEA,Telecommunication,12.01,12.006666666666666,12.004999999999999,12.008333333333333,0.02775464890369571,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ASTERDM,Healthcare,597.35,597.1666666666666,597.075,597.2583333333332,0.030691107948969044,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ISGEC,Unclassified,848.9,848.8666666666667,848.85,848.8833333333333,0.003926650174732362,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
JIOFIN,Financial Services,298.7,298.7166666666667,298.725,298.70833333333337,0.005579734404637264,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
TI,Unclassified,469.05,468.98333333333335,468.95000000000005,469.01666666666665,0.01421312582168341,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
POONAWALLA,Financial Services,470.9,470.8,470.75,470.85,0.021235931195587757,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
SONACOMS,Automobile and Auto Components,488.3,488.40000000000003,488.45,488.3500000000001,0.020479213598179204,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
APLAPOLLO,Capital Goods,1867.9,1867.6000000000001,1867.45,1867.7500000000002,0.016060816960232448,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
FACT,Chemicals,888.15,887.9000000000001,887.7750000000001,888.0250000000001,0.028148398356133537,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
DABUR,Fast Moving Consumer Goods,493.15,493.3666666666666,493.475,493.2583333333332,0.04393524620638967,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
TOLINS,Unclassified,136.53,136.51666666666665,136.51,136.5233333333333,0.009765863424391128,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
JYOTICNC,Capital Goods,965.8,965.4666666666666,965.3,965.6333333333332,0.0345137019396622,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
