SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,899.1,903.8,889.5,893.3,88947,79730743.7,20251223,895.5333333333333,896.65,894.4166666666666,896.65,894.4166666666666,2.2333333333333485,0.2500093287062967,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3170731707317073,41,303567822.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,525.5,527.7,507.0,519.3,123994,64129638.65,20251223,518.0,517.35,518.65,518.65,517.35,1.2999999999999543,0.2503369921047477,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3414634146341463,41,30858672.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAILTEL,EQ,RAILTEL CORP OF IND LTD,344.85,373.0,341.7,358.7,10637411,3855804153.45,20251223,357.8,357.35,358.25,358.25,357.35,0.8999999999999773,0.2509060496236346,Moderate,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.2195121951219512,41,213674123.85,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,406.4,406.9,400.15,405.05,4643245,1874233892.6,20251223,404.0333333333333,403.525,404.5416666666666,404.5416666666666,403.525,1.0166666666666515,0.250997819199272,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2682926829268293,41,2251898597.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,883.2,886.7,872.05,882.7,57718,50790812.9,20251223,880.4833333333332,879.375,881.5916666666665,881.5916666666665,879.375,2.2166666666664696,0.2511234469997133,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2195121951219512,41,82851183.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,2356.3,2375.9,2251.0,2322.2,4395,10097610.6,20251223,2316.3666666666663,2313.45,2319.283333333333,2319.283333333333,2313.45,5.83333333333303,0.2511985760629158,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,5818115.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,131.95,132.7,131.3,132.5,134663,17840956.45,20251223,132.16666666666666,132.0,132.33333333333331,132.33333333333331,132.0,0.3333333333333144,0.2515723270440109,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4634146341463415,41,3547987.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,410.45,414.4,410.0,410.65,28195,11590511.55,20251223,411.6833333333333,412.2,411.1666666666667,412.2,411.1666666666667,1.033333333333303,0.2516335890255212,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4390243902439024,41,32228494.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,115.54,117.1,114.01,115.12,1536870,177984791.31,20251223,115.41,115.555,115.265,115.555,115.265,0.289999999999992,0.2519110493398124,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3170731707317073,41,196633582.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4089.0,4095.0,4053.3,4058.8,1867147,7602046990.8,20251223,4069.033333333333,4074.15,4063.9166666666665,4074.15,4063.9166666666665,10.233333333333576,0.2521270654709169,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.5609756097560976,41,5899888196.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
